Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Orginator_Price,Current_Price,Min_Price,Pinnacle,Betfair_Exchange,Betrivers,FanDuel,Draftkings,Caesars,BetMGM,Betonline,bet105,Hard_Rock,ESPN_BET,Fanatics,Bet365,Bovada,Betano,Pinn_Limit,updated_at,game_id
A,2025-03-11,2025-03-15,Soccer,Turkey - Super Lig,Gaziantep Futbol Kul?b?,Kayseri Spor Kul?b?,Goal Spread,Kayseri Spor Kul?b? -0.5,3.35,3.35,235,246,,,,205,,,,,,,,,,245,600,4 min. ago,20250315B2DAEB03
A,2025-03-11,2025-03-15,Soccer,Turkey - Super Lig,Gaziantep Futbol Kul?b?,Kayseri Spor Kul?b?,Asian Handicap,Kayseri Spor Kul?b? -0.25,,,,198,,,,,,,,,,,,185,190,200,600,4 min. ago,20250315B2DAEB03
A,2025-03-11,2025-03-15,Soccer,Turkey - Super Lig,Gaziantep Futbol Kul?b?,Kayseri Spor Kul?b?,Draw No Bet,Kayseri Spor Kul?b?,2.45,2.45,145.00000000000003,137,,155,,140,140,135,,,,,,138,147,140,,4 min. ago,20250315B2DAEB03
A,2025-03-11,2025-03-15,Soccer,Turkey - Super Lig,Gaziantep Futbol Kul?b?,Kayseri Spor Kul?b?,Asian Handicap,Kayseri Spor Kul?b? +0,2.45,2.45,145.00000000000003,,,,,,,,,,,,,142,,,,4 min. ago,20250315B2DAEB03
A,2025-03-11,2025-03-15,Soccer,Turkey - Super Lig,Gaziantep Futbol Kul?b?,Kayseri Spor Kul?b?,Goal Spread,Kayseri Spor Kul?b? +0,2.45,2.45,145.00000000000003,147,,,,,,,,,,,,,145,150,600,4 min. ago,20250315B2DAEB03
A,2025-03-11,2025-03-15,Soccer,Turkey - Super Lig,Gaziantep Futbol Kul?b?,Kayseri Spor Kul?b?,Asian Handicap,Kayseri Spor Kul?b? +0.25,,,,-106,,,,-115,,,,,,,,-103,-102,-102,600,4 min. ago,20250315B2DAEB03
A,2025-03-11,2025-03-15,Soccer,Turkey - Super Lig,Gaziantep Futbol Kul?b?,Kayseri Spor Kul?b?,Double Chance,Kayseri Spor Kul?b? or Draw,1.75,1.75,-133.33333333333334,-150,,-134,,-155,-135,-145,,,,,,-150,,-312,,4 min. ago,20250315B2DAEB03
A,2025-03-11,2025-03-15,Soccer,Turkey - Super Lig,Gaziantep Futbol Kul?b?,Kayseri Spor Kul?b?,Asian Handicap,Kayseri Spor Kul?b? +0.5,1.75,1.75,-133.33333333333334,,,,,-155,,,,,,,,-148,,,,4 min. ago,20250315B2DAEB03
A,2025-03-11,2025-03-15,Soccer,Turkey - Super Lig,Gaziantep Futbol Kul?b?,Kayseri Spor Kul?b?,Goal Spread,Kayseri Spor Kul?b? +0.5,1.75,1.75,-133.33333333333334,-147,,,,-155,-140,-145,,,,,,,-140,-138,600,4 min. ago,20250315B2DAEB03
EmatIQ,2025-03-11,2025-03-12,Soccer,Czech Republic - Cup,FC Hradec Kralove,FK Jablonec,Total Goals,Under 2.5,2.1,2.1,110.00000000000001,144,104,120,,110,,,,,,,,110,115,,150,4 min. ago,2025022670F57893
EmatIQ,2025-03-11,2025-03-12,Soccer,Czech Republic - Cup,FC Hradec Kralove,FK Jablonec,Asian Total Goals,Under 2.5,2.1,2.1,110.00000000000001,,,,,,,,,,,,,110,,,,4 min. ago,2025022670F57893
EmatIQ,2025-03-11,2025-03-12,Soccer,Czech Republic - Cup,FC Hradec Kralove,FK Jablonec,Total Goals,Under 3,1.65,1.65,-153.84615384615387,-104,-153,,,,,,,,,,,,-140,,150,4 min. ago,2025022670F57893
EmatIQ,2025-03-11,2025-03-12,Soccer,Czech Republic - Cup,FC Hradec Kralove,FK Jablonec,Asian Total Goals,Under 3,1.65,1.65,-153.84615384615387,,,,,-150,,,,,,,,-148,,,,4 min. ago,2025022670F57893
EmatIQ,2025-03-11,2025-03-12,Soccer,Czech Republic - Cup,FC Hradec Kralove,FK Jablonec,Total Goals,Under 3.5,1.5,1.5,-200,-175,-232,-235,,-235,,,,,,,,-225,-215,,150,4 min. ago,2025022670F57893
EmatIQ,2025-03-11,2025-03-12,Soccer,Czech Republic - Cup,FC Hradec Kralove,FK Jablonec,Asian Total Goals,Under 3.5,1.5,1.5,-200,,,,,,,,,,,,,-222,,,,4 min. ago,2025022670F57893
Delta-27,2025-03-09,2025-03-15,Soccer,Scotland - Championship,Queen's Park FC,Falkirk FC,Moneyline,Falkirk FC,2,2,100,,-312,-108,,,,-115,,,-115,,,-120,-115,-117,,4 min. ago,scotland_-_championship:77990898FA19
Delta-27,2025-03-09,2025-03-15,Soccer,Scotland - Championship,Queen's Park FC,Falkirk FC,Asian Handicap,Falkirk FC -0.5,2,2,100,,,-105,,,,,,,,,,-114,,,,4 min. ago,scotland_-_championship:77990898FA19
Delta-27,2025-03-09,2025-03-15,Soccer,Scotland - Championship,Queen's Park FC,Falkirk FC,Goal Spread,Falkirk FC -0.5,2,2,100,,,,,,,-115,,,-110,,,,-110,-117,,4 min. ago,scotland_-_championship:77990898FA19
Delta-47,2025-03-08,2025-03-15,Soccer,England - Championship,Millwall FC,Stoke City FC,Total Goals,Under 2.5,1.65,1.65,-153.84615384615387,,,-167,-138,,,-145,,,-145,-140,,-138,-143,-138,,4 min. ago,england_-_championship:19DCD246DC8F
Delta-47,2025-03-08,2025-03-15,Soccer,England - Championship,Millwall FC,Stoke City FC,Asian Total Goals,Under 2.5,1.65,1.65,-153.84615384615387,,,-165,,,,,,,,,,-133,,-138,,4 min. ago,england_-_championship:19DCD246DC8F
Delta-47,2025-03-10,2025-04-02,Soccer,England - Premier League,Southampton FC,Crystal Palace FC,Moneyline,Crystal Palace FC,1.78,1.78,-128.2051282051282,,,-137,-135,,,,,,-140,-140,,-143,-140,-133,,4 min. ago,england_-_premier_league:B76BFF79C276
Delta-47,2025-03-10,2025-04-02,Soccer,England - Premier League,Southampton FC,Crystal Palace FC,Asian Handicap,Crystal Palace FC -0.5,1.78,1.78,-128.2051282051282,,,-137,,,,,,,,,,-143,,,,4 min. ago,england_-_premier_league:B76BFF79C276
Delta-47,2025-03-10,2025-04-02,Soccer,England - Premier League,Southampton FC,Crystal Palace FC,Goal Spread,Crystal Palace FC -0.5,1.78,1.78,-128.2051282051282,,,,,,,,,,-135,-145,,,-134,-138,,4 min. ago,england_-_premier_league:B76BFF79C276
Delta-47,2025-03-10,2025-04-01,Soccer,England - Premier League,Nottingham Forest FC,Manchester United FC,Total Goals,Under 2.5,1.95,1.95,-105.26315789473685,,,-107,103,,,,,,105,100,,110,105,100,,4 min. ago,england_-_premier_league:472BB718D4B7
Delta-47,2025-03-10,2025-04-01,Soccer,England - Premier League,Nottingham Forest FC,Manchester United FC,Asian Total Goals,Under 2.5,1.95,1.95,-105.26315789473685,,,-107,,,,,,,,,,108,,102,,4 min. ago,england_-_premier_league:472BB718D4B7
Delta-47,2025-03-10,2025-04-01,Soccer,England - Premier League,Wolverhampton Wanderers FC,West Ham United FC,Total Goals,Under 2.5,2.05,2.05,104.99999999999999,,,102,110,,,,,,105,100,,110,110,118,,4 min. ago,england_-_premier_league:6EE5F385E19F
Delta-47,2025-03-10,2025-04-01,Soccer,England - Premier League,Wolverhampton Wanderers FC,West Ham United FC,Asian Total Goals,Under 2.5,2.05,2.05,104.99999999999999,,,100,,,,,,,,,,108,,122,,4 min. ago,england_-_premier_league:6EE5F385E19F
Delta-47,2025-03-11,2025-03-15,Soccer,England - Championship,Luton Town FC,Middlesbrough FC,Total Goals,Under 2.5,1.9,1.9,-111.11111111111113,,,-115,-102,,,-110,,,,-105,,100,-102,100,,4 min. ago,england_-_championship:611C898DA8D9
Delta-47,2025-03-11,2025-03-15,Soccer,England - Championship,Luton Town FC,Middlesbrough FC,Asian Total Goals,Under 2.5,1.9,1.9,-111.11111111111113,,,-113,,,,,,,,,,100,,102,,4 min. ago,england_-_championship:611C898DA8D9
Delta-47,2025-03-11,2025-03-15,Soccer,England - Championship,Oxford United FC,Watford FC,Total Goals,Under 2.5,1.7,1.7,-142.85714285714286,,,-148,-122,,,-135,,,-130,-130,,-125,-128,-125,,4 min. ago,england_-_championship:662BBCB4FFCB
Delta-47,2025-03-11,2025-03-15,Soccer,England - Championship,Oxford United FC,Watford FC,Asian Total Goals,Under 2.5,1.7,1.7,-142.85714285714286,,,-141,,,,,,,,,,-125,,-120,,4 min. ago,england_-_championship:662BBCB4FFCB
Delta-47,2025-03-11,2025-03-15,Soccer,England - Championship,Plymouth Argyle FC,Derby County FC,Total Goals,Under 2.5,1.7,1.7,-142.85714285714286,,,-141,-122,,,-135,,,-130,-130,,-125,-125,-125,,4 min. ago,england_-_championship:C84B42F9646B
Delta-47,2025-03-11,2025-03-15,Soccer,England - Championship,Plymouth Argyle FC,Derby County FC,Asian Total Goals,Under 2.5,1.7,1.7,-142.85714285714286,,,-137,,,,,,,,,,-125,,-121,,4 min. ago,england_-_championship:C84B42F9646B
Delta-47,2025-03-11,2025-03-15,Soccer,England - Championship,Preston North End FC,Portsmouth FC,Total Goals,Under 2.5,1.8,1.8,-125,,,-114,-108,,,-118,,,-110,-115,,-110,-110,-113,,4 min. ago,england_-_championship:67674E4400DE
Delta-47,2025-03-11,2025-03-15,Soccer,England - Championship,Preston North End FC,Portsmouth FC,Asian Total Goals,Under 2.5,1.8,1.8,-125,,,-112,,,,,,,,,,-105,,-109,,4 min. ago,england_-_championship:67674E4400DE
Delta-47,2025-03-11,2025-03-14,Soccer,England - Championship,Bristol City FC,Norwich City FC,Total Goals,Under 2.5,1.8,1.8,-125,,,-129,-108,,,-118,,,-115,-120,,-110,-115,-109,,4 min. ago,england_-_championship:E6F7F15E657D
Delta-47,2025-03-11,2025-03-14,Soccer,England - Championship,Bristol City FC,Norwich City FC,Asian Total Goals,Under 2.5,1.8,1.8,-125,,,-127,,,,,,,,,,-103,,-107,,4 min. ago,england_-_championship:E6F7F15E657D
Delta-35,2025-03-10,2025-03-15,Soccer,Colombia - Primera A,Envigado FC,Club Atl?tico Nacional SA,Asian Handicap,Club Atl?tico Nacional SA -2,3.89,3.89,289,,,,,,,,,,,,,270,,,,4 min. ago,202503150D035AE8
Delta-35,2025-03-10,2025-03-15,Soccer,Colombia - Primera A,Envigado FC,Club Atl?tico Nacional SA,Goal Spread,Club Atl?tico Nacional SA -2,3.89,3.89,289,277,,,,,,,,,,,,,,,200,4 min. ago,202503150D035AE8
Delta-35,2025-03-10,2025-03-15,Soccer,Colombia - Primera A,Envigado FC,Club Atl?tico Nacional SA,Asian Handicap,Club Atl?tico Nacional SA -1.75,2.88,2.88,188,183,,,,,,,,,,,,185,,,200,4 min. ago,202503150D035AE8
Delta-35,2025-03-10,2025-03-15,Soccer,Colombia - Primera A,Envigado FC,Club Atl?tico Nacional SA,Goal Spread,Club Atl?tico Nacional SA -1.5,2.4,2.4,140,137,,150,,130,140,,,,,,,,145,135,200,4 min. ago,202503150D035AE8
Delta-35,2025-03-10,2025-03-15,Soccer,Colombia - Primera A,Envigado FC,Club Atl?tico Nacional SA,Asian Handicap,Club Atl?tico Nacional SA -1.5,2.4,2.4,140,,,,,,,,,,,,,138,,,,4 min. ago,202503150D035AE8
Delta-35,2025-03-10,2025-03-15,Soccer,Colombia - Primera A,Envigado FC,Club Atl?tico Nacional SA,Asian Handicap,Club Atl?tico Nacional SA -1.25,2.06,2.06,106,108,,,,100,,,,,,,,110,115,104,200,4 min. ago,202503150D035AE8
Delta-35,2025-03-10,2025-03-15,Soccer,Colombia - Primera A,Envigado FC,Club Atl?tico Nacional SA,Goal Spread,Club Atl?tico Nacional SA -1,1.73,1.73,-136.986301369863,-127,,,,,,,,,,,,,-115,-128,200,4 min. ago,202503150D035AE8
Delta-35,2025-03-10,2025-03-15,Soccer,Colombia - Primera A,Envigado FC,Club Atl?tico Nacional SA,Asian Handicap,Club Atl?tico Nacional SA -1,1.73,1.73,-136.986301369863,,,,,-135,,,,,,,,-118,,,,4 min. ago,202503150D035AE8
Delta-35,2025-03-10,2025-03-15,Soccer,Colombia - Primera A,Envigado FC,Club Atl?tico Nacional SA,Asian Handicap,Club Atl?tico Nacional SA -0.75,1.54,1.54,-185.18518518518516,-172,,,,,,,,,,,,-160,-155,-175,200,4 min. ago,202503150D035AE8
Delta-35,2025-03-10,2025-03-15,Soccer,Colombia - Primera A,Envigado FC,Club Atl?tico Nacional SA,Moneyline,Club Atl?tico Nacional SA,1.47,1.47,-212.76595744680853,-217,,-200,,-225,-220,,,,,,,-200,-195,-212,200,4 min. ago,202503150D035AE8
Delta-35,2025-03-10,2025-03-15,Soccer,Colombia - Primera A,Envigado FC,Club Atl?tico Nacional SA,Goal Spread,Club Atl?tico Nacional SA -0.5,1.47,1.47,-212.76595744680853,-218,,,,-240,,,,,,,,,-188,-212,200,4 min. ago,202503150D035AE8
Delta-35,2025-03-10,2025-03-15,Soccer,Colombia - Primera A,Envigado FC,Club Atl?tico Nacional SA,Asian Handicap,Club Atl?tico Nacional SA -0.5,1.47,1.47,-212.76595744680853,,,,,,,,,,,,,-200,,,,4 min. ago,202503150D035AE8
Delta-35,2025-03-10,2025-03-15,Soccer,Colombia - Primera A,Envigado FC,Club Atl?tico Nacional SA,Asian Handicap,Club Atl?tico Nacional SA -0.25,1.4,1.4,-250.00000000000006,-338,,,,,,,,,,,,-308,,,200,4 min. ago,202503150D035AE8
Delta-35,2025-03-10,2025-03-15,Soccer,Colombia - Primera A,Envigado FC,Club Atl?tico Nacional SA,Draw No Bet,Club Atl?tico Nacional SA,1.4,1.4,-250.00000000000006,,,,,-750,-600,,,,,,,-700,-550,-625,,4 min. ago,202503150D035AE8
Delta-35,2025-03-10,2025-03-15,Soccer,Colombia - Primera A,Envigado FC,Club Atl?tico Nacional SA,Goal Spread,Club Atl?tico Nacional SA +0,1.4,1.4,-250.00000000000006,-696,,,,,,,,,,,,,,,200,4 min. ago,202503150D035AE8
Delta-35,2025-03-10,2025-03-15,Soccer,Colombia - Primera A,Envigado FC,Club Atl?tico Nacional SA,Asian Handicap,Club Atl?tico Nacional SA +0,1.4,1.4,-250.00000000000006,,,,,,,,,,,,,-625,,,,4 min. ago,202503150D035AE8
Delta-2,2025-03-09,2025-03-13,Soccer,Saudi Arabia - Saudi League,Al Ittihad FC,Al Riyadh SC,Double Chance,Al Riyadh SC Or Draw,3.5,3.5,250,269,,240,290,260,,,,,,230,,240,,,,4 min. ago,202503132ADD5403
Delta-2,2025-03-09,2025-03-13,Soccer,Saudi Arabia - Saudi League,Al Ittihad FC,Al Riyadh SC,Asian Handicap,Al Riyadh SC +0.5,3.5,3.5,250,,,,,,,,,,,,,245,,,,4 min. ago,202503132ADD5403
Delta-2,2025-03-09,2025-03-13,Soccer,Saudi Arabia - Saudi League,Al Ittihad FC,Al Riyadh SC,Goal Spread,Al Riyadh SC +0.5,3.5,3.5,250,,234,,,235,,,,,,,,,,,,4 min. ago,202503132ADD5403
Delta-2,2025-03-09,2025-03-13,Soccer,Saudi Arabia - Saudi League,Al Ittihad FC,Al Riyadh SC,Goal Spread,Al Riyadh SC +1.5,1.92,1.92,-108.69565217391305,100,-117,,-108,-110,,,,,,-105,,,100,,450,4 min. ago,202503132ADD5403
Delta-2,2025-03-09,2025-03-13,Soccer,Saudi Arabia - Saudi League,Al Ittihad FC,Al Riyadh SC,Asian Handicap,Al Riyadh SC +1.5,1.92,1.92,-108.69565217391305,,,,,-110,,,,,,,,102,,,,4 min. ago,202503132ADD5403
Delta-2,2025-03-09,2025-03-14,Soccer,Saudi Arabia - Saudi League,Damac FC,Al-Qadsiah Al Khubar,Goal Spread,Al-Qadsiah Al Khubar -1.5,2.1,2.1,110.00000000000001,140,,,150,125,,,,,,130,,,132,140,300,4 min. ago,20250314AEFBE008
Delta-2,2025-03-09,2025-03-14,Soccer,Saudi Arabia - Saudi League,Damac FC,Al-Qadsiah Al Khubar,Asian Handicap,Al-Qadsiah Al Khubar -1.5,2.1,2.1,110.00000000000001,,,,,,,,,,,,,135,,,,4 min. ago,20250314AEFBE008
Delta-2,2025-03-09,2025-03-14,Soccer,Saudi Arabia - Saudi League,Damac FC,Al-Qadsiah Al Khubar,Moneyline,Al-Qadsiah Al Khubar,1.4,1.4,-250.00000000000006,-210,,,-240,-215,,,,,,-205,,-188,-194,-188,300,4 min. ago,20250314AEFBE008
Delta-2,2025-03-09,2025-03-14,Soccer,Saudi Arabia - Saudi League,Damac FC,Al-Qadsiah Al Khubar,Goal Spread,Al-Qadsiah Al Khubar -0.5,1.4,1.4,-250.00000000000006,-211,,,,-225,,,,,,,,,-200,-192,300,4 min. ago,20250314AEFBE008
Delta-2,2025-03-09,2025-03-14,Soccer,Saudi Arabia - Saudi League,Damac FC,Al-Qadsiah Al Khubar,Asian Handicap,Al-Qadsiah Al Khubar -0.5,1.4,1.4,-250.00000000000006,,,,,,,,,,,,,-200,,,,4 min. ago,20250314AEFBE008
Delta-35,2025-03-08,2025-03-15,Soccer,USA - Major League Soccer,Houston Dynamo FC,Real Salt Lake,Moneyline,Houston Dynamo FC,1.83,1.83,-120.48192771084337,-126,-999,-115,,-135,-135,,-120,-126,,-125,-120,-133,-125,-121,600,4 min. ago,usa_-_major_league_soccer:7EB1E78ECF20
Delta-35,2025-03-08,2025-03-15,Soccer,USA - Major League Soccer,Houston Dynamo FC,Real Salt Lake,Goal Spread,Houston Dynamo FC -0.5,1.83,1.83,-120.48192771084337,-126,,,,-140,-130,,-120,,-130,-130,-130,,-122,-125,600,4 min. ago,usa_-_major_league_soccer:7EB1E78ECF20
Delta-35,2025-03-08,2025-03-15,Soccer,USA - Major League Soccer,Houston Dynamo FC,Real Salt Lake,Asian Handicap,Houston Dynamo FC -0.5,1.83,1.83,-120.48192771084337,,,-118,,-130,,,,,,,,-138,,,,4 min. ago,usa_-_major_league_soccer:7EB1E78ECF20
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,Le Mans,Chateauroux,Asian Handicap,Le Mans -2,4.5,4.5,350,,,,,,,,,,,,,,,,,4 min. ago,20250314FCACBA32
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,Le Mans,Chateauroux,Goal Spread,Le Mans -2,4.5,4.5,350,299,,,,,,,,,,,,,,,200,4 min. ago,20250314FCACBA32
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,Le Mans,Chateauroux,Asian Handicap,Le Mans -1.75,3.2,3.2,220.00000000000003,194,,,,,,,,,,,,,,,200,4 min. ago,20250314FCACBA32
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,Le Mans,Chateauroux,Goal Spread,Le Mans -1.5,2.61,2.61,161,144,,,,135,,,,,,,,,138,,200,4 min. ago,20250314FCACBA32
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,Le Mans,Chateauroux,Asian Handicap,Le Mans -1.5,2.61,2.61,161,,,,,,,,,,,,,,,,,4 min. ago,20250314FCACBA32
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,Le Mans,Chateauroux,Asian Handicap,Le Mans -1.25,2.24,2.24,124.00000000000003,112,,,,,,,,,,,,,110,,200,4 min. ago,20250314FCACBA32
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,Le Mans,Chateauroux,Goal Spread,Le Mans -1,1.88,1.88,-113.63636363636365,-123,,,,,,,,,,,,,-122,-128,200,4 min. ago,20250314FCACBA32
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,Le Mans,Chateauroux,Asian Handicap,Le Mans -1,1.88,1.88,-113.63636363636365,,,,,-115,,,,,,,,,,,,4 min. ago,20250314FCACBA32
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,Le Mans,Chateauroux,Asian Handicap,Le Mans -0.75,1.67,1.67,-149.2537313432836,-170,,,,-150,,,,,,,,,-163,,200,4 min. ago,20250314FCACBA32
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,Le Mans,Chateauroux,Moneyline,Le Mans,1.54,1.54,-185.18518518518516,-218,,,,-175,,,,,,,,,-200,-212,200,4 min. ago,20250314FCACBA32
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,Le Mans,Chateauroux,Goal Spread,Le Mans -0.5,1.54,1.54,-185.18518518518516,-219,,,,-185,,,,,,,,,-190,,200,4 min. ago,20250314FCACBA32
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,Le Mans,Chateauroux,Asian Handicap,Le Mans -0.5,1.54,1.54,-185.18518518518516,,,,,,,,,,,,,,,,,4 min. ago,20250314FCACBA32
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,Le Mans,Chateauroux,Asian Handicap,Le Mans -0.25,1.4,1.4,-250.00000000000006,-336,,,,,,,,,,,,,,,200,4 min. ago,20250314FCACBA32
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,US Concarneau,FC Versailles 78,Moneyline,FC Versailles 78,2.89,2.89,189,,,,,,,,,,,,,,,,,4 min. ago,20250314639230000
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,US Concarneau,FC Versailles 78,Goal Spread,FC Versailles 78 -0.5,2.89,2.89,189,,,,,,,,,,,,,,,,,4 min. ago,20250314639230000
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,US Concarneau,FC Versailles 78,Asian Handicap,FC Versailles 78 -0.5,2.89,2.89,189,,,,,,,,,,,,,,,,,4 min. ago,20250314639230000
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,US Concarneau,FC Versailles 78,Asian Handicap,FC Versailles 78 -0.25,2.4,2.4,140,,,,,,,,,,,,,,,,,4 min. ago,20250314639230000
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,US Concarneau,FC Versailles 78,Draw No Bet,FC Versailles 78,1.97,1.97,-103.09278350515464,,,,,,,,,,,,,,,,,4 min. ago,20250314639230000
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,US Concarneau,FC Versailles 78,Goal Spread,FC Versailles 78 +0,1.97,1.97,-103.09278350515464,,,,,,,,,,,,,,,,,4 min. ago,20250314639230000
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,US Concarneau,FC Versailles 78,Asian Handicap,FC Versailles 78 +0,1.97,1.97,-103.09278350515464,,,,,,,,,,,,,,,,,4 min. ago,20250314639230000
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,US Concarneau,FC Versailles 78,Double Chance,FC Versailles 78 or Draw,1.56,1.56,-178.57142857142856,,,,,,,,,,,,,,,,,4 min. ago,20250314639230000
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,US Concarneau,FC Versailles 78,Asian Handicap,FC Versailles 78 +0.5,1.56,1.56,-178.57142857142856,,,,,,,,,,,,,,,,,4 min. ago,20250314639230000
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,US Concarneau,FC Versailles 78,Goal Spread,FC Versailles 78 +0.5,1.56,1.56,-178.57142857142856,,,,,,,,,,,,,,,,,4 min. ago,20250314639230000
Delta-35,2025-03-11,2025-03-14,Soccer,France - National 1,US Concarneau,FC Versailles 78,Asian Handicap,FC Versailles 78 +0.25,1.71,1.71,-140.84507042253523,,,,,,,,,,,,,,,,,4 min. ago,20250314639230000
Delta-35,2025-03-11,2025-03-15,Soccer,USA - USL Championship,San Antonio FC,Pittsburgh Riverhounds SC,Moneyline,Pittsburgh Riverhounds SC,2.61,2.61,161,,,,,,,,,,,,,210,205,,,4 min. ago,202503169E5F38FC
Delta-35,2025-03-11,2025-03-15,Soccer,USA - USL Championship,San Antonio FC,Pittsburgh Riverhounds SC,Goal Spread,Pittsburgh Riverhounds SC -0.5,2.61,2.61,161,,,,,,,,,,,,,,,,,4 min. ago,202503169E5F38FC
Delta-35,2025-03-11,2025-03-15,Soccer,USA - USL Championship,San Antonio FC,Pittsburgh Riverhounds SC,Asian Handicap,Pittsburgh Riverhounds SC -0.5,2.61,2.61,161,,,,,,,,,,,,,210,,,,4 min. ago,202503169E5F38FC
Delta-35,2025-03-11,2025-03-15,Soccer,USA - USL Championship,San Antonio FC,Pittsburgh Riverhounds SC,Asian Handicap,Pittsburgh Riverhounds SC -0.25,2.21,2.21,121,,,,,,,,,,,,,167,165,,,4 min. ago,202503169E5F38FC
Delta-35,2025-03-11,2025-03-15,Soccer,USA - USL Championship,San Antonio FC,Pittsburgh Riverhounds SC,Draw No Bet,Pittsburgh Riverhounds SC,1.82,1.82,-121.95121951219511,,,,,,,,,,,,,125,123,,,4 min. ago,202503169E5F38FC
Delta-35,2025-03-11,2025-03-15,Soccer,USA - USL Championship,San Antonio FC,Pittsburgh Riverhounds SC,Goal Spread,Pittsburgh Riverhounds SC +0,1.82,1.82,-121.95121951219511,,,,,,,,,,,,,,123,,,4 min. ago,202503169E5F38FC
Delta-35,2025-03-11,2025-03-15,Soccer,USA - USL Championship,San Antonio FC,Pittsburgh Riverhounds SC,Asian Handicap,Pittsburgh Riverhounds SC +0,1.82,1.82,-121.95121951219511,,,,,,,,,,,,,130,,,,4 min. ago,202503169E5F38FC
Delta-35,2025-03-11,2025-03-15,Soccer,USA - USL Championship,San Antonio FC,Pittsburgh Riverhounds SC,Asian Handicap,Pittsburgh Riverhounds SC +0.25,1.62,1.62,-161.29032258064512,,,,,,,,,,,,,-111,-120,,,4 min. ago,202503169E5F38FC
Delta-35,2025-03-11,2025-03-15,Soccer,USA - USL Championship,San Antonio FC,Pittsburgh Riverhounds SC,Double Chance,Pittsburgh Riverhounds SC or Draw,1.49,1.49,-204.08163265306123,,,,,,,,,,,,,-175,,,,4 min. ago,202503169E5F38FC
Delta-35,2025-03-11,2025-03-15,Soccer,USA - USL Championship,San Antonio FC,Pittsburgh Riverhounds SC,Asian Handicap,Pittsburgh Riverhounds SC +0.5,1.49,1.49,-204.08163265306123,,,,,,,,,,,,,-148,,,,4 min. ago,202503169E5F38FC
Delta-35,2025-03-11,2025-03-15,Soccer,USA - USL Championship,San Antonio FC,Pittsburgh Riverhounds SC,Goal Spread,Pittsburgh Riverhounds SC +0.5,1.49,1.49,-204.08163265306123,,,,,,,,,,,,,,-165,,,4 min. ago,202503169E5F38FC
Delta-35,2025-03-11,2025-03-15,Soccer,USA - USL Championship,Las Vegas Lights FC,New Mexico United,Moneyline,Las Vegas Lights FC,2.76,2.76,175.99999999999997,,,,,,,,,,,,,220,225,,,4 min. ago,202503162D25A538
Delta-35,2025-03-11,2025-03-15,Soccer,USA - USL Championship,Las Vegas Lights FC,New Mexico United,Goal Spread,Las Vegas Lights FC -0.5,2.76,2.76,175.99999999999997,,,,,,,,,,,,,,,,,4 min. ago,202503162D25A538
Delta-35,2025-03-11,2025-03-15,Soccer,USA - USL Championship,Las Vegas Lights FC,New Mexico United,Asian Handicap,Las Vegas Lights FC -0.5,2.76,2.76,175.99999999999997,,,,,,,,,,,,,230,,,,4 min. ago,202503162D25A538
Delta-35,2025-03-11,2025-03-15,Soccer,USA - USL Championship,Las Vegas Lights FC,New Mexico United,Asian Handicap,Las Vegas Lights FC -0.25,2.36,2.36,136,,,,,,,,,,,,,185,185,,,4 min. ago,202503162D25A538
Delta-35,2025-03-11,2025-03-15,Soccer,USA - USL Championship,Las Vegas Lights FC,New Mexico United,Draw No Bet,Las Vegas Lights FC,1.97,1.97,-103.09278350515464,,,,,,,,,,,,,150,145,,,4 min. ago,202503162D25A538
Delta-35,2025-03-11,2025-03-15,Soccer,USA - USL Championship,Las Vegas Lights FC,New Mexico United,Goal Spread,Las Vegas Lights FC +0,1.97,1.97,-103.09278350515464,,,,,,,,,,,,,,145,,,4 min. ago,202503162D25A538
