Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Orginator_Price,Current_Price,Min_Price,Pinnacle,Betfair_Exchange,Betrivers,FanDuel,Draftkings,Caesars,BetMGM,Betonline,bet105,Hard_Rock,ESPN_BET,Fanatics,Bet365,Bovada,Betano,Pinn_Limit,updated_at,game_id
Delta-1,2025-05-05,2025-05-06,Soccer,Latvia - Virsliga,FK Tukums 2000,FK Liepaja,Draw No Bet,FK Tukums 2000,2.838,2.838,183.8,186,,170,,175,,180,,,,,,175,180,,,4 min. ago,20250506C6CCC51D
Delta-1,2025-05-05,2025-05-06,Soccer,Latvia - Virsliga,FK Tukums 2000,FK Liepaja,Asian Handicap,FK Tukums 2000 +0,2.838,2.838,183.8,184,,,,,,,,,,,,,,,300,4 min. ago,20250506C6CCC51D
Delta-1,2025-05-05,2025-05-06,Soccer,Latvia - Virsliga,FK Tukums 2000,FK Liepaja,Asian Handicap, FK Tukums 2000 +0.25,2.65,2.65,165,,,,,,,,,,,,,,,,,4 min. ago,20250506C6CCC51D
Delta-1,2025-05-05,2025-05-06,Soccer,Latvia - Virsliga,FK Tukums 2000,FK Liepaja,Double Chance,FK Tukums 2000 or Draw,1.965,1.965,-103.62694300518133,-106,,-108,,-115,,-115,,,,,,-120,,,,4 min. ago,20250506C6CCC51D
Delta-1,2025-05-05,2025-05-06,Soccer,Latvia - Virsliga,FK Tukums 2000,FK Liepaja,Asian Handicap,FK Tukums 2000 +0.5,1.965,1.965,-103.62694300518133,-103,,-108,,-115,,,,,,,,,,,450,4 min. ago,20250506C6CCC51D
Delta-1,2025-05-05,2025-05-06,Soccer,Latvia - Virsliga,FK Tukums 2000,FK Liepaja,Asian Handicap,FK Tukums 2000 +0.75,1.747,1.747,-133.86880856760374,-136,,,,,,,,,,,,,,,450,4 min. ago,20250506C6CCC51D
Delta-1,2025-05-05,2025-05-06,Soccer,Latvia - Virsliga,FK Tukums 2000,FK Liepaja,Asian Handicap,FK Tukums 2000 +1,1.529,1.529,-189.03591682419662,-198,,,,,,,,,,,,,,,450,4 min. ago,20250506C6CCC51D
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,CS Cartagines,Sporting FC,Asian Handicap,CS Cartagines -1.5,2.58,2.58,158,,,,,140,,,,,,,,142,,,,4 min. ago,202505077C4EE253
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,CS Cartagines,Sporting FC,Asian Handicap,CS Cartagines -1.25,2.21,2.21,121,,,,,,,,,,,,,120,,,,4 min. ago,202505077C4EE253
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,CS Cartagines,Sporting FC,Asian Handicap,CS Cartagines -1,1.86,1.86,-116.27906976744185,-112,,,,-125,,,,,,,,-111,-112,,,4 min. ago,202505077C4EE253
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,CS Cartagines,Sporting FC,Asian Handicap, CS Cartagines -0.75,1.66,1.66,-151.51515151515153,,,,,,,,,,,,,,,,,4 min. ago,202505077C4EE253
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,CS Cartagines,Sporting FC,Moneyline,CS Cartagines,1.54,1.54,-185.18518518518516,-199,,,,-205,,,,,,-205,,-200,-210,,,4 min. ago,202505077C4EE253
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,CS Cartagines,Sporting FC,Asian Handicap, CS Cartagines -0.5,1.54,1.54,-185.18518518518516,,,,,,,,,,,,,,,,,4 min. ago,202505077C4EE253
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,CS Cartagines,Sporting FC,Asian Handicap, CS Cartagines -0.25,1.4,1.4,-250.00000000000006,,,,,,,,,,,,,,,,,4 min. ago,202505077C4EE253
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,CS Cartagines,Sporting FC,Draw No Bet,CS Cartagines,1.4,1.4,-250.00000000000006,,,,,-900,,,,,,,,-500,,,,4 min. ago,202505077C4EE253
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,CS Cartagines,Sporting FC,Asian Handicap,CS Cartagines +0,1.4,1.4,-250.00000000000006,,,,,,,,,,,,,-500,,,,4 min. ago,202505077C4EE253
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Santa Ana,Asian Handicap,Puntarenas FC -1.5,2.61,2.61,161,160,129,,,145,,,,,,,,142,,,300,4 min. ago,202505071E17029E
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Santa Ana,Asian Handicap,Puntarenas FC -1.25,2.24,2.24,124.00000000000003,126,103,,,,,,,,,,,120,,,300,4 min. ago,202505071E17029E
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Santa Ana,Asian Handicap,Puntarenas FC -1,1.88,1.88,-113.63636363636365,-110,-129,,,-120,,,,,,,,-111,-115,,300,4 min. ago,202505071E17029E
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Santa Ana,Asian Handicap,Puntarenas FC -0.75,1.67,1.67,-149.2537313432836,-157,-164,,,,,,,,,,,-154,,,300,4 min. ago,202505071E17029E
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Santa Ana,Moneyline,Puntarenas FC,1.55,1.55,-181.8181818181818,-204,-198,,,-210,,,,,,-210,,-200,,,300,4 min. ago,202505071E17029E
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Santa Ana,Asian Handicap,Puntarenas FC -0.5,1.55,1.55,-181.8181818181818,-205,-198,,,-220,,,,,,-210,,-190,,,300,4 min. ago,202505071E17029E
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Santa Ana,Asian Handicap,Puntarenas FC -0.25,1.4,1.4,-250.00000000000006,-312,-300,,,,,,,,,,,-286,,,300,4 min. ago,202505071E17029E
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Santa Ana,Draw No Bet,Puntarenas FC,1.4,1.4,-250.00000000000006,-613,-584,,,-1000,,,,,,,,-500,,,,4 min. ago,202505071E17029E
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Santa Ana,Asian Handicap,Puntarenas FC +0,1.4,1.4,-250.00000000000006,-607,-584,,,,,,,,,,,-476,,,300,4 min. ago,202505071E17029E
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,Perez Zeledon,Deportivo Saprissa,Asian Handicap,Deportivo Saprissa -1.5,2.41,2.41,141,,,,,200,,,,,,,,,,,,4 min. ago,20250507825DA1B8
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,Perez Zeledon,Deportivo Saprissa,Asian Handicap,Deportivo Saprissa -1.25,2.05,2.05,104.99999999999999,,,,,,,,,,,,,,,,,4 min. ago,20250507825DA1B8
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,Perez Zeledon,Deportivo Saprissa,Asian Handicap,Deportivo Saprissa -1,1.71,1.71,-140.84507042253523,,,,,,,,,,,,,,,,,4 min. ago,20250507825DA1B8
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,Perez Zeledon,Deportivo Saprissa,Asian Handicap,Deportivo Saprissa -0.75,1.57,1.57,-175.43859649122805,,,,,-115,,,,,,,,,-102,,,4 min. ago,20250507825DA1B8
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,Perez Zeledon,Deportivo Saprissa,Moneyline,Deportivo Saprissa,1.48,1.48,-208.33333333333334,-126,,,,-140,-140,,,,,,,,-145,,,4 min. ago,20250507825DA1B8
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,Perez Zeledon,Deportivo Saprissa,Asian Handicap,Deportivo Saprissa -0.5,1.48,1.48,-208.33333333333334,,,,,-150,,,,,,,,,,,,4 min. ago,20250507825DA1B8
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,Perez Zeledon,Deportivo Saprissa,Asian Handicap,Deportivo Saprissa -0.25,1.4,1.4,-250.00000000000006,,,,,,,,,,,,,,,,,4 min. ago,20250507825DA1B8
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,Perez Zeledon,Deportivo Saprissa,Draw No Bet,Deportivo Saprissa,1.4,1.4,-250.00000000000006,,,,,-475,,,,,,,,,,,,4 min. ago,20250507825DA1B8
Delta-35,2025-05-05,2025-05-07,Soccer,Costa Rica - Primera Division,Perez Zeledon,Deportivo Saprissa,Asian Handicap,Deportivo Saprissa +0,1.4,1.4,-250.00000000000006,,,,,,,,,,,,,,,,,4 min. ago,20250507825DA1B8
A,2025-05-05,2025-05-09,Soccer,Switzerland - Challenge League,Neuch?tel Xamax FCS,Etoile Carouge FC,Moneyline,Etoile Carouge FC,2.15,2.15,114.99999999999999,107,,,,105,,,,,,,,,110,106,500,4 min. ago,202505091CAADE02
A,2025-05-05,2025-05-09,Soccer,Switzerland - Challenge League,Neuch?tel Xamax FCS,Etoile Carouge FC,Asian Handicap,Etoile Carouge FC -0.5,2.15,2.15,114.99999999999999,107,,,,-105,,,,,,,,,110,104,500,4 min. ago,202505091CAADE02
A,2025-05-05,2025-05-09,Soccer,Switzerland - Challenge League,Neuch?tel Xamax FCS,Etoile Carouge FC,Draw No Bet,Etoile Carouge FC,1.6,1.6,-166.66666666666663,,,,,-185,,,,,,,,,-175,-188,,4 min. ago,202505091CAADE02
A,2025-05-05,2025-05-09,Soccer,Switzerland - Challenge League,Neuch?tel Xamax FCS,Etoile Carouge FC,Asian Handicap,Etoile Carouge FC +0,1.6,1.6,-166.66666666666663,-184,,,,,,,,,,,,,-175,-181,500,4 min. ago,202505091CAADE02
A,2025-05-05,2025-05-09,Soccer,Switzerland - Challenge League,Neuch?tel Xamax FCS,Etoile Carouge FC,Double Chance,Etoile Carouge FC Or Draw,1.4,1.4,-250.00000000000006,,,,,-300,,,,,,,,,,-294,,4 min. ago,202505091CAADE02
A,2025-05-05,2025-05-09,Soccer,Switzerland - Challenge League,Neuch?tel Xamax FCS,Etoile Carouge FC,Asian Handicap,Etoile Carouge FC +0.5,1.4,1.4,-250.00000000000006,-306,,,,-300,,,,,,,,,,,500,4 min. ago,202505091CAADE02
A,2025-05-05,2025-05-11,Soccer,Turkey - Super Lig,G?ztepe Spor Kul?b?,Hatay Spor Kul?b?,Total Goals,Over 3,1.54,1.54,-185.18518518518516,-195,,,,,,,,,,,,,-175,,300,4 min. ago,20250511BB41F874
A,2025-05-05,2025-05-11,Soccer,Turkey - Super Lig,G?ztepe Spor Kul?b?,Hatay Spor Kul?b?,Asian Total Goals,Over 3,1.54,1.54,-185.18518518518516,,,,,,,,,,,,,,,-188,,4 min. ago,20250511BB41F874
A,2025-05-05,2025-05-11,Soccer,Turkey - Super Lig,G?ztepe Spor Kul?b?,Hatay Spor Kul?b?,Total Goals,Over 3.25,1.74,1.74,-135.13513513513513,,,,,,,,,,,,,,,,,4 min. ago,20250511BB41F874
A,2025-05-05,2025-05-11,Soccer,Turkey - Super Lig,G?ztepe Spor Kul?b?,Hatay Spor Kul?b?,Asian Total Goals,Over 3.25,1.74,1.74,-135.13513513513513,-142,,,,,,,,,,,,,-128,-138,300,4 min. ago,20250511BB41F874
A,2025-05-05,2025-05-11,Soccer,Turkey - Super Lig,G?ztepe Spor Kul?b?,Hatay Spor Kul?b?,Total Goals,Over 3.5,1.95,1.95,-105.26315789473685,-111,,-125,,,-105,,,,,,,,-102,-111,300,4 min. ago,20250511BB41F874
A,2025-05-05,2025-05-11,Soccer,Turkey - Super Lig,G?ztepe Spor Kul?b?,Hatay Spor Kul?b?,Asian Total Goals,Over 3.5,1.95,1.95,-105.26315789473685,,,,,,,,,,,,,,,-107,,4 min. ago,20250511BB41F874
A,2025-05-05,2025-05-11,Soccer,Turkey - Super Lig,G?ztepe Spor Kul?b?,Hatay Spor Kul?b?,Total Goals,Over 3.75,2.16,2.16,116.00000000000001,,,,,,,,,,,,,,,,,4 min. ago,20250511BB41F874
A,2025-05-05,2025-05-11,Soccer,Turkey - Super Lig,G?ztepe Spor Kul?b?,Hatay Spor Kul?b?,Asian Total Goals,Over 3.75,2.16,2.16,116.00000000000001,112,,,,,,,,,,,,,120,114,300,4 min. ago,20250511BB41F874
EmatIQ,2025-05-05,2025-05-10,Soccer,Czech Republic - First League,SK Slavia Praha,AC Sparta Praha,Moneyline,SK Slavia Praha,1.7,1.7,-142.85714285714286,-140,,-177,,-135,,,,,,-130,,,-135,,300,4 min. ago,20250510B4E82C8C
EmatIQ,2025-05-05,2025-05-10,Soccer,Czech Republic - First League,SK Slavia Praha,AC Sparta Praha,Asian Handicap,SK Slavia Praha -0.5,1.7,1.7,-142.85714285714286,-140,,,,-150,,,,,,-135,,,-132,,300,4 min. ago,20250510B4E82C8C
EmatIQ,2025-05-05,2025-05-10,Soccer,Czech Republic - First League,SK Slavia Praha,AC Sparta Praha,Asian Handicap,SK Slavia Praha -0.75,2,2,100,-107,,,,-115,,,,,,,,,-108,,300,4 min. ago,20250510B4E82C8C
EmatIQ,2025-05-05,2025-05-10,Soccer,Czech Republic - First League,SK Slavia Praha,AC Sparta Praha,Asian Handicap,SK Slavia Praha -1,2.45,2.45,145.00000000000003,130,,,,,,,,,,,,,130,,300,4 min. ago,20250510B4E82C8C
EmatIQ,2025-05-05,2025-05-10,Soccer,Czech Republic - First League,SK Slavia Praha,AC Sparta Praha,Asian Handicap,SK Slavia Praha -1.5,3.15,3.15,215,200,,,,185,,,,,,,,,,,300,4 min. ago,20250510B4E82C8C
Kitch,2025-05-05,2025-05-12,Soccer,Ecuador - Serie A,CD El Nacional,Cuniburo FC,Moneyline,Cuniburo FC,3.23,3.23,223,,,240,,,,,,,,,,,220,,,4 min. ago,20250511B762748A
Kitch,2025-05-05,2025-05-12,Soccer,Ecuador - Serie A,CD El Nacional,Cuniburo FC,Asian Handicap,Cuniburo FC -0.5,3.23,3.23,223,,,,,,,,,,,,,,,,,4 min. ago,20250511B762748A
Kitch,2025-05-05,2025-05-12,Soccer,Ecuador - Serie A,CD El Nacional,Cuniburo FC,Asian Handicap,Cuniburo FC -0.25,2.74,2.74,174.00000000000003,,,,,,,,,,,,,,175,,,4 min. ago,20250511B762748A
Kitch,2025-05-05,2025-05-12,Soccer,Ecuador - Serie A,CD El Nacional,Cuniburo FC,Draw No Bet,Cuniburo FC,2.27,2.27,127,,,148,,,,,,,,,,,132,,,4 min. ago,20250511B762748A
Kitch,2025-05-05,2025-05-12,Soccer,Ecuador - Serie A,CD El Nacional,Cuniburo FC,Asian Handicap,Cuniburo FC +0,2.27,2.27,127,,,,,,,,,,,,,,132,,,4 min. ago,20250511B762748A
Kitch,2025-05-05,2025-05-12,Soccer,Ecuador - Serie A,CD El Nacional,Cuniburo FC,Asian Handicap,Cuniburo FC +0.25,1.9,1.9,-111.11111111111113,,,,,,,,,,,,,,-115,,,4 min. ago,20250511B762748A
Kitch,2025-05-05,2025-05-12,Soccer,Ecuador - Serie A,CD El Nacional,Cuniburo FC,Double Chance,Cuniburo FC or Draw,1.72,1.72,-138.88888888888889,,,-130,,,,,,,,,,,,,,4 min. ago,20250511B762748A
Kitch,2025-05-05,2025-05-12,Soccer,Ecuador - Serie A,CD El Nacional,Cuniburo FC,Asian Handicap,Cuniburo FC +0.5,1.72,1.72,-138.88888888888889,,,-130,,,,,,,,,,,-155,,,4 min. ago,20250511B762748A
Kitch,2025-05-05,2025-05-12,Soccer,Norway - 1. Divisjon,Skeid,Lillestrom SK,Asian Handicap,Lillestrom SK -1.5,2.31,2.31,131,162,,165,,145,,,,,,,,,,137,125,4 min. ago,norway_-_1_divisjon:115949966E0D
Kitch,2025-05-05,2025-05-12,Soccer,Norway - 1. Divisjon,Skeid,Lillestrom SK,Asian Handicap,Lillestrom SK -1.25,2,2,100,131,,,,,,,,,,,,,,112,125,4 min. ago,norway_-_1_divisjon:115949966E0D
Kitch,2025-05-05,2025-05-12,Soccer,Norway - 1. Divisjon,Skeid,Lillestrom SK,Asian Handicap,Lillestrom SK -1,1.71,1.71,-140.84507042253523,101,,,,-110,,,,,,,,,,-120,125,4 min. ago,norway_-_1_divisjon:115949966E0D
Kitch,2025-05-05,2025-05-12,Soccer,Norway - 1. Divisjon,Skeid,Lillestrom SK,Asian Handicap,Lillestrom SK -0.75,1.58,1.58,-172.41379310344826,-135,,,,-150,,,,,,,,,,-153,125,4 min. ago,norway_-_1_divisjon:115949966E0D
Kitch,2025-05-05,2025-05-12,Soccer,Norway - 1. Divisjon,Skeid,Lillestrom SK,Moneyline,Lillestrom SK,1.49,1.49,-204.08163265306123,-173,,-175,,-175,,,,,,,,,,-192,125,4 min. ago,norway_-_1_divisjon:115949966E0D
Kitch,2025-05-05,2025-05-12,Soccer,Norway - 1. Divisjon,Skeid,Lillestrom SK,Asian Handicap,Lillestrom SK -0.5,1.49,1.49,-204.08163265306123,-172,,,,-190,,,,,,,,,,-192,125,4 min. ago,norway_-_1_divisjon:115949966E0D
Delta-35,2025-05-05,2025-05-09,Soccer,France - National 1,US Concarneau,Le Mans,Asian Handicap,Le Mans -1.5,3.13,3.13,213,284,,,,260,,,,,,,,,,,100,4 min. ago,20250509B20B1459
Delta-35,2025-05-05,2025-05-09,Soccer,France - National 1,US Concarneau,Le Mans,Asian Handicap,Le Mans -1.25,2.7,2.7,170.00000000000003,243,,,,,,,,,,,,,,,100,4 min. ago,20250509B20B1459
Delta-35,2025-05-05,2025-05-09,Soccer,France - National 1,US Concarneau,Le Mans,Asian Handicap,Le Mans -1,2.27,2.27,127,202,,,,,,,,,,,,,190,,100,4 min. ago,20250509B20B1459
Delta-35,2025-05-05,2025-05-09,Soccer,France - National 1,US Concarneau,Le Mans,Asian Handicap,Le Mans -0.75,1.94,1.94,-106.38297872340426,135,,,,,,,,,,,,,130,,100,4 min. ago,20250509B20B1459
Delta-35,2025-05-05,2025-05-09,Soccer,France - National 1,US Concarneau,Le Mans,Moneyline,Le Mans,1.75,1.75,-133.33333333333334,101,,,,-105,,,,,,,,-105,100,,100,4 min. ago,20250509B20B1459
Delta-35,2025-05-05,2025-05-09,Soccer,France - National 1,US Concarneau,Le Mans,Asian Handicap,Le Mans -0.5,1.75,1.75,-133.33333333333334,102,,,,-110,,,,,,,,100,102,,100,4 min. ago,20250509B20B1459
Delta-35,2025-05-05,2025-05-09,Soccer,France - National 1,US Concarneau,Le Mans,Asian Handicap,Le Mans -0.25,1.52,1.52,-192.3076923076923,-137,,,,-150,,,,,,,,,-132,,100,4 min. ago,20250509B20B1459
Delta-35,2025-05-05,2025-05-09,Soccer,France - National 1,US Concarneau,Le Mans,Draw No Bet,Le Mans,1.4,1.4,-250.00000000000006,,,,,-275,,,,,,,,-200,-210,,,4 min. ago,20250509B20B1459
Delta-35,2025-05-05,2025-05-09,Soccer,France - National 1,US Concarneau,Le Mans,Asian Handicap,Le Mans +0,1.4,1.4,-250.00000000000006,-222,,,,,,,,,,,,,-210,,100,4 min. ago,20250509B20B1459
Delta-4,2025-05-05,2025-05-10,Soccer,Slovenia - PrvaLiga,NS Mura,NK Olimpija Ljubljana,Asian Handicap,NK Olimpija Ljubljana -2.5,4.73,4.73,373.00000000000006,,,,,380,,,,,,,,,,,,4 min. ago,202505101C681E64
Delta-4,2025-05-05,2025-05-10,Soccer,Slovenia - PrvaLiga,NS Mura,NK Olimpija Ljubljana,Asian Handicap,NK Olimpija Ljubljana -2.25,4.24,4.24,324,,,,,,,,,,,,,,,,,4 min. ago,202505101C681E64
Delta-4,2025-05-05,2025-05-10,Soccer,Slovenia - PrvaLiga,NS Mura,NK Olimpija Ljubljana,Asian Handicap,NK Olimpija Ljubljana -2,3.747,3.747,274.7,369,,,,,,,,,,,,,,,200,4 min. ago,202505101C681E64
Delta-4,2025-05-05,2025-05-10,Soccer,Slovenia - PrvaLiga,NS Mura,NK Olimpija Ljubljana,Asian Handicap,NK Olimpija Ljubljana -1.75,2.841,2.841,184.10000000000002,236,,,,,,,,,,,,,,,200,4 min. ago,202505101C681E64
Delta-4,2025-05-05,2025-05-10,Soccer,Slovenia - PrvaLiga,NS Mura,NK Olimpija Ljubljana,Asian Handicap,NK Olimpija Ljubljana -1.5,2.384,2.384,138.39999999999998,174,,,,150,,,,,,,,,,156,200,4 min. ago,202505101C681E64
Delta-4,2025-05-05,2025-05-10,Soccer,Slovenia - PrvaLiga,NS Mura,NK Olimpija Ljubljana,Asian Handicap,NK Olimpija Ljubljana -1.25,2.083,2.083,108.30000000000001,140,,,,,,,,,,,,,138,129,200,4 min. ago,202505101C681E64
Delta-4,2025-05-05,2025-05-10,Soccer,Slovenia - PrvaLiga,NS Mura,NK Olimpija Ljubljana,Asian Handicap,NK Olimpija Ljubljana -1,1.782,1.782,-127.8772378516624,105,,,,-110,,,,,,,,,108,100,200,4 min. ago,202505101C681E64
Delta-4,2025-05-05,2025-05-10,Soccer,Slovenia - PrvaLiga,NS Mura,NK Olimpija Ljubljana,Asian Handicap,NK Olimpija Ljubljana -0.75,1.601,1.601,-166.38935108153078,-135,,,,,,,,,,,,,-128,-138,200,4 min. ago,202505101C681E64
Delta-4,2025-05-05,2025-05-10,Soccer,Slovenia - PrvaLiga,NS Mura,NK Olimpija Ljubljana,Moneyline,NK Olimpija Ljubljana,1.488,1.488,-204.91803278688525,-175,,,,-180,,,,,,,,,-155,-166,200,4 min. ago,202505101C681E64
Delta-4,2025-05-05,2025-05-10,Soccer,Slovenia - PrvaLiga,NS Mura,NK Olimpija Ljubljana,Asian Handicap,NK Olimpija Ljubljana -0.5,1.488,1.488,-204.91803278688525,-176,,,,-190,,,,,,,,,-160,-175,200,4 min. ago,202505101C681E64
Swiss,2025-05-05,2025-05-05,Basketball,NBA,Boston Celtics,New York Knicks,Player Series Market,Porzingis 35+ any game this series,,,,,,,,,,,,,,,,,,,,4 min. ago,20250505804E9480
Swiss,2025-05-05,2025-05-05,Basketball,NBA,Boston Celtics,New York Knicks,Most Series Points,Brown,,,,,,,,,,,,,,,,,,,,4 min. ago,20250505804E9480
Swiss,2025-05-05,2025-05-05,Basketball,NBA,Boston Celtics,New York Knicks,Most Series Points,Porzingis,,,,,,,,,,,,,,,,,,,,4 min. ago,20250505804E9480
Swiss,2025-05-05,2025-05-05,Basketball,NBA,Boston Celtics,New York Knicks,Most Series Assists,Hart,,,,,,,,,,,,,,,,,,,,4 min. ago,20250505804E9480
Swiss,2025-05-05,2025-05-05,Basketball,NBA,Boston Celtics,New York Knicks,Most Series Assists,White,,,,,,,,,,,,,,,,,,,,4 min. ago,20250505804E9480
Swiss,2025-05-05,2025-05-05,Basketball,NBA,Boston Celtics,New York Knicks,Most Series 3s,Anunoby,,,,,,,,,,,,,,,,,,,,4 min. ago,20250505804E9480
Swiss,2025-05-05,2025-05-05,Basketball,NBA,Boston Celtics,New York Knicks,Most Series 3s,Pritchard,,,,,,,,,,,,,,,,,,,,4 min. ago,20250505804E9480
Swiss,2025-05-05,2025-05-05,Basketball,NBA,Boston Celtics,New York Knicks,Series Score,Boston 4-1,,,,,,,,,,,,,,,,,,,,4 min. ago,20250505804E9480
Swiss,2025-05-05,2025-05-05,Basketball,NBA,Boston Celtics,New York Knicks,Series Spread,Boston -2.5,,,,,,,,,,,,,,,,,,,,4 min. ago,20250505804E9480
Swiss,2025-05-05,2025-05-05,Basketball,NBA,Oklahoma City Thunder,Denver Nuggets,Series Score,OKC 4-1,,,,,,,,,,,,,,,,,,,,4 min. ago,202505066780A925
Swiss,2025-05-05,2025-05-05,Basketball,NBA,Oklahoma City Thunder,Denver Nuggets,Series Score,OKC 4-2,,,,,,,,,,,,,,,,,,,,4 min. ago,202505066780A925
Swiss,2025-05-05,2025-05-05,Basketball,NBA,Oklahoma City Thunder,Denver Nuggets,Most Series Points,Nikola Jokic,,,,,,,,,,,,,,,,,,,,4 min. ago,202505066780A925
Swiss,2025-05-05,2025-05-05,Basketball,NBA,Oklahoma City Thunder,Denver Nuggets,Most Series 3s,Shai Gilgeous-Alexander,,,,,,,,,,,,,,,,,,,,4 min. ago,202505066780A925
Swiss,2025-05-05,2025-05-06,Basketball,NBA,Cleveland Cavaliers,Indiana Pacers,Series Score,Cleveland 4-3,,,,,,,,,,,,,,,,,,,,4 min. ago,2025050787191421
Swiss,2025-05-05,2025-05-06,Basketball,NBA,Cleveland Cavaliers,Indiana Pacers,Total Games,Over 5.5,,,,,,,,,,,,,,,,,,,,4 min. ago,2025050787191421
Delta,2025-05-05,2025-05-10,Rugby Union,English Premiership,Bristol,Bath,Moneyline,Bristol,,,,,,,,,,,,,,,,,,,,,
Kitch,2025-05-05,2025-05-11,Soccer,Bolivia - Liga Profesional,Always Ready,Real Tomayapo,Asian Handicap,Always Ready -1.5,,,,,,,,,,,,,,,,,,,,,
Kitch,2025-05-05,2025-05-11,Soccer,Bolivia - Liga Profesional,Always Ready,Real Tomayapo,Asian Handicap,Always Ready -2.5,,,,,,,,,,,,,,,,,,,,,
Kitch,2025-05-05,2025-05-11,Soccer,Bolivia - Liga Profesional,Always Ready,Real Tomayapo,Total Goals,Over 2.5,,,,,,,,,,,,,,,,,,,,,
Kitch,2025-05-05,2025-05-11,Soccer,Bolivia - Liga Profesional,Always Ready,Real Tomayapo,Total Goals,Over 3.5,,,,,,,,,,,,,,,,,,,,,
Kitch,2025-05-05,2025-05-11,Soccer,Bolivia - Liga Profesional,Always Ready,Real Tomayapo,SGP,Always Ready ML + Over 2.5,,,,,,,,,,,,,,,,,,,,,
A,2025-05-04,2025-05-07,Soccer,Northern Ireland Premiership,Coleraine,Crusaders,Total Goals,Under 2.5,2.05,,,,,,,,,,,,,,,,,,,,
Kitch,2025-05-05,2025-05-12,Soccer,Ecuador - Serie A,Emelec,Aucas,Moneyline,Aucas,3.04,,,,,,,,,,,,,,,,,,,,
Kitch,2025-05-05,2025-05-12,Soccer,Ecuador - Serie A,Emelec,Aucas,Asian handicap,Aucas -0.25,2.53,,,,,,,,,,,,,,,,,,,,
Kitch,2025-05-05,2025-05-12,Soccer,Ecuador - Serie A,Emelec,Aucas,Draw No Bet,Aucas,2.05,,,,,,,,,,,,,,,,,,,,
Kitch,2025-05-05,2025-05-12,Soccer,Ecuador - Serie A,Emelec,Aucas,Asian handicap,Aucas +0.25,1.78,,,,,,,,,,,,,,,,,,,,
Kitch,2025-05-05,2025-05-12,Soccer,Ecuador - Serie A,Emelec,Aucas,Double Chance,Aucas or Draw,1.63,,,,,,,,,,,,,,,,,,,,
MMA Mike,2025-05-04,2025-05-10,MMA,UFC,Brad Katona,Bekzat Almakhan,Side,Bekzat Almakhan,1.59,,,,,,,,,,,,,,,,,,,,
MMA Mike,2025-05-04,2025-05-10,MMA,UFC,Mike Malott,Charlie Radtke,Total,under 1.5,2.1,,,,,,,,,,,,,,,,,,,,
MMA Mike,2025-05-04,2025-05-10,MMA,UFC,Marc-Andre Barriault,Bruno Silva,Total,over 1.5,1.42,,,,,,,,,,,,,,,,,,,,
