Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Orginator_Price,Current_Price,Min_Price,Pinnacle,Betfair_Exchange,Betrivers,FanDuel,Draftkings,Caesars,BetMGM,Betonline,bet105,Hard_Rock,ESPN_BET,Fanatics,Bet365,Bovada,Betano,Pinn_Limit,updated_at,game_id
A,2025-03-05,2025-03-08,Soccer,India - Super League,Mohun Bagan Super Giant,FC Goa,Total Goals,Over 2.5,1.75,1.75,-133.33333333333334,-121,-142,-175,,-130,-125,,,,,,,-125,-128,-128,150,4 min. ago,india_-_super_league:47163D2239E2
A,2025-03-05,2025-03-08,Soccer,India - Super League,Mohun Bagan Super Giant,FC Goa,Asian Total Goals,Over 2.5,1.75,1.75,-133.33333333333334,,,,,-130,,,,,,,,-125,,-125,,4 min. ago,india_-_super_league:47163D2239E2
A,2025-03-05,2025-03-08,Soccer,India - Super League,Mohun Bagan Super Giant,FC Goa,Asian Total Goals,Over 2.75,,1.95,-105.26315789473685,102,-114,,,-105,,,,,,,,102,100,100,150,4 min. ago,india_-_super_league:47163D2239E2
A,2025-03-05,2025-03-08,Soccer,India - Super League,Mohun Bagan Super Giant,FC Goa,Total Goals,Over 3.5,,2.75,175,191,163,,,195,190,,,,,,,200,200,181,150,4 min. ago,india_-_super_league:47163D2239E2
A,2025-03-05,2025-03-08,Soccer,India - Super League,Mohun Bagan Super Giant,FC Goa,Asian Total Goals,Over 3.5,,2.75,175,,,,,,,,,,,,,200,,,,4 min. ago,india_-_super_league:47163D2239E2
A,2025-03-05,2025-03-08,Soccer,India - Super League,Mohun Bagan Super Giant,FC Goa,1st Half Total Goals,Over 0.5,,1.32,-312.49999999999994,-303,,,,,,,,,,,,-275,-275,-238,100,4 min. ago,india_-_super_league:47163D2239E2
A,2025-03-05,2025-03-08,Soccer,India - Super League,Mohun Bagan Super Giant,FC Goa,1st Half Asian Total Goals,Over 0.5,,1.32,-312.49999999999994,,,,,,,,,,,,,,,-238,,4 min. ago,india_-_super_league:47163D2239E2
A,2025-03-05,2025-03-08,Soccer,India - Super League,Mohun Bagan Super Giant,FC Goa,1st Half Total Goals,Over 1.5,,2.6,160,168,,,,,,,,,,,,175,175,165,100,4 min. ago,india_-_super_league:47163D2239E2
A,2025-03-05,2025-03-08,Soccer,India - Super League,Mohun Bagan Super Giant,FC Goa,1st Half Asian Total Goals,Over 1.5,,2.6,160,,,,,,,,,,,,,,,167,,4 min. ago,india_-_super_league:47163D2239E2
A,2025-03-05,2025-03-08,Soccer,India - Super League,Mohun Bagan Super Giant,FC Goa,1st Half Asian Total Goals,Over 1.25,,2.1,110.00000000000001,121,,,,110,,,,,,,,,128,127,100,4 min. ago,india_-_super_league:47163D2239E2
A,2025-03-05,2025-03-08,Soccer,India - Super League,Mohun Bagan Super Giant,FC Goa,1st Half Total Goals,Over 1.25,,2.1,110.00000000000001,,,,,,,,,,,,,130,,,,4 min. ago,india_-_super_league:47163D2239E2
A,2025-03-05,2025-03-09,Soccer,Israel - Premier League,Maccabi Haifa FC,FC Ashdod,Moneyline,Maccabi Haifa FC,1.33,1.33,-303.03030303030295,-287,-2499,,-320,-295,,-295,,-300,,,,-250,-290,,200,4 min. ago,20250309BFCC6BE8
A,2025-03-05,2025-03-09,Soccer,Israel - Premier League,Maccabi Haifa FC,FC Ashdod,Asian Handicap,Maccabi Haifa FC -0.5,1.33,1.33,-303.03030303030295,,,,,,,,,,,,,-267,,,,4 min. ago,20250309BFCC6BE8
A,2025-03-05,2025-03-09,Soccer,Israel - Premier League,Maccabi Haifa FC,FC Ashdod,Goal Spread,Maccabi Haifa FC -0.5,1.33,1.33,-303.03030303030295,-293,,,,-310,,,,-333,,,,,,,200,4 min. ago,20250309BFCC6BE8
A,2025-03-05,2025-03-09,Soccer,Israel - Premier League,Maccabi Haifa FC,FC Ashdod,Asian Handicap,Maccabi Haifa FC -1.5,1.93,1.93,-107.52688172043011,,,,,-110,,,,,,,,105,,,,4 min. ago,20250309BFCC6BE8
A,2025-03-05,2025-03-09,Soccer,Israel - Premier League,Maccabi Haifa FC,FC Ashdod,Goal Spread,Maccabi Haifa FC -1.5,1.93,1.93,-107.52688172043011,102,,,,-110,,,,-109,,,,,-102,,200,4 min. ago,20250309BFCC6BE8
A,2025-03-05,2025-03-09,Soccer,Israel - Premier League,Maccabi Haifa FC,FC Ashdod,1st Half Moneyline,Maccabi Haifa FC,,1.73,-136.986301369863,-132,,,,-130,,-130,,,,,,-120,-125,,100,4 min. ago,20250309BFCC6BE8
A,2025-03-05,2025-03-09,Soccer,Israel - Premier League,Maccabi Haifa FC,FC Ashdod,1st Half Asian Handicap,Maccabi Haifa FC -0.5,,1.73,-136.986301369863,,,,,-130,,,,,,,,-114,,,,4 min. ago,20250309BFCC6BE8
A,2025-03-05,2025-03-09,Soccer,Israel - Premier League,Maccabi Haifa FC,FC Ashdod,1st Half Goal Spread,Maccabi Haifa FC -0.5,,1.73,-136.986301369863,-132,,,,,,,,-132,,,,,-125,,100,4 min. ago,20250309BFCC6BE8
A,2025-03-06,2025-03-08,Soccer,France - Ligue 2,FC Metz,FC Annecy,Moneyline,FC Metz,1.42,1.42,-238.09523809523813,-239,-1111,-240,-240,-240,-260,-235,-255,-246,-250,,,-238,-235,-227,450,4 min. ago,202503080C654892
A,2025-03-06,2025-03-08,Soccer,France - Ligue 2,FC Metz,FC Annecy,Goal Spread,FC Metz -0.5,1.42,1.42,-238.09523809523813,-244,,,,-265,,,,-260,-240,,,,-240,-227,450,4 min. ago,202503080C654892
A,2025-03-06,2025-03-08,Soccer,France - Ligue 2,FC Metz,FC Annecy,Asian Handicap,FC Metz -0.5,1.42,1.42,-238.09523809523813,,,,,,,,,,,,,-250,,,,4 min. ago,202503080C654892
A,2025-03-06,2025-03-08,Soccer,France - Ligue 2,FC Metz,FC Annecy,Goal Spread,FC Metz -1.5,2.3,2.3,129.99999999999997,123,,133,132,110,122,115,,116,120,,,,125,122,450,4 min. ago,202503080C654892
A,2025-03-06,2025-03-08,Soccer,France - Ligue 2,FC Metz,FC Annecy,Asian Handicap,FC Metz -1.5,2.3,2.3,129.99999999999997,,,,,110,,,,,,,,120,,,,4 min. ago,202503080C654892
A,2025-03-06,2025-03-08,Soccer,France - Ligue 2,FC Metz,FC Annecy,Goal Spread,FC Metz -1,,1.71,-140.84507042253523,-147,,,,,,,,-155,,,,,-148,-142,450,4 min. ago,202503080C654892
A,2025-03-06,2025-03-08,Soccer,France - Ligue 2,FC Metz,FC Annecy,Asian Handicap,FC Metz -1.25,,2,100,-104,,,,-115,,,-115,-109,,,,-103,-105,-105,450,4 min. ago,202503080C654892
A,2025-03-06,2025-03-09,Soccer,India - Super League,Chennaiyin FC,Jamshedpur FC,Total Goals,Over 2.5,1.6,1.6,-166.66666666666663,-155,,,,-160,-150,,,,,,,-150,-150,-153,150,4 min. ago,india_-_super_league:C39B2E6CE78A
A,2025-03-06,2025-03-09,Soccer,India - Super League,Chennaiyin FC,Jamshedpur FC,Asian Total Goals,Over 2.5,1.6,1.6,-166.66666666666663,,,,,,,,,,,,,-148,,-153,,4 min. ago,india_-_super_league:C39B2E6CE78A
A,2025-03-06,2025-03-09,Soccer,India - Super League,Chennaiyin FC,Jamshedpur FC,Total Goals,Over 3.5,,2.48,148,158,,,,155,160,,,,,,,162,160,152,150,4 min. ago,india_-_super_league:C39B2E6CE78A
A,2025-03-06,2025-03-09,Soccer,India - Super League,Chennaiyin FC,Jamshedpur FC,Asian Total Goals,Over 3.5,,2.48,148,,,,,,,,,,,,,160,,,,4 min. ago,india_-_super_league:C39B2E6CE78A
A,2025-03-06,2025-03-09,Soccer,India - Super League,Chennaiyin FC,Jamshedpur FC,Total Goals,Over 3,,2,100,106,,,,,,,,,,,,,108,,150,4 min. ago,india_-_super_league:C39B2E6CE78A
A,2025-03-06,2025-03-09,Soccer,India - Super League,Chennaiyin FC,Jamshedpur FC,Asian Total Goals,Over 3,,2,100,,,,,100,,,,,,,,108,,106,,4 min. ago,india_-_super_league:C39B2E6CE78A
A,2025-03-06,2025-03-09,Soccer,India - Super League,Chennaiyin FC,Jamshedpur FC,1st Half Total Goals,Over 1.25,,2,100,,,,,,,,,,,,,,,,,4 min. ago,india_-_super_league:C39B2E6CE78A
A,2025-03-06,2025-03-09,Soccer,India - Super League,Chennaiyin FC,Jamshedpur FC,1st Half Asian Total Goals,Over 1.25,,2,100,104,,,,-105,,,,,,,,110,110,106,100,4 min. ago,india_-_super_league:C39B2E6CE78A
A,2025-03-06,2025-03-09,Soccer,India - Super League,Chennaiyin FC,Jamshedpur FC,1st Half Total Goals,Over 0.5,,,,,,,,,,,,,,,,-300,,-285,,4 min. ago,india_-_super_league:C39B2E6CE78A
A,2025-03-06,2025-03-09,Soccer,India - Super League,Chennaiyin FC,Jamshedpur FC,1st Half Asian Total Goals,Over 0.5,,,,,,,,,,,,,,,,,,-285,,4 min. ago,india_-_super_league:C39B2E6CE78A
A,2025-03-06,2025-03-09,Soccer,India - Super League,Chennaiyin FC,Jamshedpur FC,1st Half Total Goals,Over 1.5,,2.4,140,144,,,,,,,,,,,,150,150,142,100,4 min. ago,india_-_super_league:C39B2E6CE78A
A,2025-03-06,2025-03-09,Soccer,India - Super League,Chennaiyin FC,Jamshedpur FC,1st Half Asian Total Goals,Over 1.5,,2.4,140,,,,,135,,,,,,,,,,147,,4 min. ago,india_-_super_league:C39B2E6CE78A
A,2025-03-06,2025-03-12,Soccer,CONMEBOL - Copa Libertadores,SC Corinthians Paulista,Barcelona SC,Moneyline,SC Corinthians Paulista,1.42,1.42,-238.09523809523813,-234,,-235,,,,,,-246,-230,,,-200,,-212,100,4 min. ago,20250313BD6BCCB5
A,2025-03-06,2025-03-12,Soccer,CONMEBOL - Copa Libertadores,SC Corinthians Paulista,Barcelona SC,Asian Handicap,SC Corinthians Paulista -0.5,1.42,1.42,-238.09523809523813,,,-230,,,,,,,,,,-211,,,,4 min. ago,20250313BD6BCCB5
A,2025-03-06,2025-03-12,Soccer,CONMEBOL - Copa Libertadores,SC Corinthians Paulista,Barcelona SC,Goal Spread,SC Corinthians Paulista -0.5,1.42,1.42,-238.09523809523813,-245,,,,,,,,-278,,,,,,-212,100,4 min. ago,20250313BD6BCCB5
A,2025-03-06,2025-03-12,Soccer,CONMEBOL - Copa Libertadores,SC Corinthians Paulista,Barcelona SC,Asian Handicap,SC Corinthians Paulista -1.5,2.1,2.1,110.00000000000001,,,120,,,,,,,,,,110,,,,4 min. ago,20250313BD6BCCB5
A,2025-03-06,2025-03-12,Soccer,CONMEBOL - Copa Libertadores,SC Corinthians Paulista,Barcelona SC,Goal Spread,SC Corinthians Paulista -1.5,2.1,2.1,110.00000000000001,117,,,,,,,,104,115,,,,,120,100,4 min. ago,20250313BD6BCCB5
A,2025-03-06,2025-03-12,Soccer,CONMEBOL - Copa Libertadores,SC Corinthians Paulista,Barcelona SC,Asian Handicap,SC Corinthians Paulista -2.5,3.75,3.75,275,,,300,,,,,,,,,,255,,,,4 min. ago,20250313BD6BCCB5
A,2025-03-06,2025-03-12,Soccer,CONMEBOL - Copa Libertadores,SC Corinthians Paulista,Barcelona SC,Goal Spread,SC Corinthians Paulista -2.5,3.75,3.75,275,,,,,,,,,,,,,,,,,4 min. ago,20250313BD6BCCB5
A,2025-03-06,2025-03-12,Soccer,CONMEBOL - Copa Libertadores,SC Corinthians Paulista,Barcelona SC,1st Half Moneyline,SC Corinthians Paulista,,,,-120,,-115,,,,,,,-125,,,-105,,-107,100,4 min. ago,20250313BD6BCCB5
A,2025-03-06,2025-03-12,Soccer,CONMEBOL - Copa Libertadores,SC Corinthians Paulista,Barcelona SC,1st Half Asian Handicap,SC Corinthians Paulista -0.5,,,,,,-114,,,,,,,,,,-103,,,,4 min. ago,20250313BD6BCCB5
A,2025-03-06,2025-03-12,Soccer,CONMEBOL - Copa Libertadores,SC Corinthians Paulista,Barcelona SC,1st Half Goal Spread,SC Corinthians Paulista -0.5,,,,-120,,,,,,,,-121,-125,,,,,-105,100,4 min. ago,20250313BD6BCCB5
A,2025-03-06,2025-03-09,Soccer,Costa Rica - Primera Division,Puntarenas FC,AD Guanacasteca,Moneyline,Puntarenas FC,1.67,1.67,-149.2537313432836,-153,,,,-155,,,,,,,,-143,-145,,200,4 min. ago,202503098FD8DDDB
A,2025-03-06,2025-03-09,Soccer,Costa Rica - Primera Division,Puntarenas FC,AD Guanacasteca,Asian Handicap,Puntarenas FC -0.5,1.67,1.67,-149.2537313432836,,,,,,,,,,,,,-154,,,,4 min. ago,202503098FD8DDDB
A,2025-03-06,2025-03-09,Soccer,Costa Rica - Primera Division,Puntarenas FC,AD Guanacasteca,Goal Spread,Puntarenas FC -0.5,1.67,1.67,-149.2537313432836,-153,,,,-165,,,,,,,,,-140,,200,4 min. ago,202503098FD8DDDB
A,2025-03-06,2025-03-09,Soccer,Costa Rica - Primera Division,Puntarenas FC,AD Guanacasteca,1st Half Moneyline,Puntarenas FC,,,,122,,,,120,,,,,,,,138,125,,100,4 min. ago,202503098FD8DDDB
A,2025-03-06,2025-03-09,Soccer,Costa Rica - Primera Division,Puntarenas FC,AD Guanacasteca,1st Half Asian Handicap,Puntarenas FC -0.5,,,,,,,,120,,,,,,,,130,,,,4 min. ago,202503098FD8DDDB
A,2025-03-06,2025-03-09,Soccer,Costa Rica - Primera Division,Puntarenas FC,AD Guanacasteca,1st Half Goal Spread,Puntarenas FC -0.5,,,,121,,,,,,,,,,,,,130,,100,4 min. ago,202503098FD8DDDB
Delta-47,2025-03-02,2025-03-15,Soccer,Netherlands - Eredivisie,Sparta Rotterdam,PEC Zwolle,Goal Spread,Sparta Rotterdam -1.5,3.35,3.35,235,,,,260,,,,,,,,,,,,,4 min. ago,netherlands_-_eredivisie:B460EB3BAC04
Delta-47,2025-03-02,2025-03-15,Soccer,Netherlands - Eredivisie,Sparta Rotterdam,PEC Zwolle,Asian Handicap,Sparta Rotterdam -1.5,3.35,3.35,235,,,,,,,,,,,,,245,,,,4 min. ago,netherlands_-_eredivisie:B460EB3BAC04
Delta-47,2025-03-02,2025-03-15,Soccer,Netherlands - Eredivisie,Sparta Rotterdam,PEC Zwolle,Asian Handicap,Sparta Rotterdam -1.25,2.95,2.95,195.00000000000003,,,,,,,,,,,,,210,,220,,4 min. ago,netherlands_-_eredivisie:B460EB3BAC04
Delta-47,2025-03-02,2025-03-15,Soccer,Netherlands - Eredivisie,Sparta Rotterdam,PEC Zwolle,Goal Spread,Sparta Rotterdam -1,2.54,2.54,154,,,,,,,,,,,,,,173,179,,4 min. ago,netherlands_-_eredivisie:B460EB3BAC04
Delta-47,2025-03-02,2025-03-15,Soccer,Netherlands - Eredivisie,Sparta Rotterdam,PEC Zwolle,Asian Handicap,Sparta Rotterdam -1,2.54,2.54,154,,,,,,,,,,,,,167,,,,4 min. ago,netherlands_-_eredivisie:B460EB3BAC04
Delta-47,2025-03-02,2025-03-15,Soccer,Netherlands - Eredivisie,Sparta Rotterdam,PEC Zwolle,Asian Handicap,Sparta Rotterdam -0.75,2.1,2.1,110.00000000000001,,,,,,,,,,,,,120,122,122,,4 min. ago,netherlands_-_eredivisie:B460EB3BAC04
Delta-47,2025-03-02,2025-03-15,Soccer,Netherlands - Eredivisie,Sparta Rotterdam,PEC Zwolle,Moneyline,Sparta Rotterdam,1.85,1.85,-117.6470588235294,,,,-110,,,,,,,,,-111,-110,-105,,4 min. ago,netherlands_-_eredivisie:B460EB3BAC04
Delta-47,2025-03-02,2025-03-15,Soccer,Netherlands - Eredivisie,Sparta Rotterdam,PEC Zwolle,Goal Spread,Sparta Rotterdam -0.5,1.85,1.85,-117.6470588235294,,,,,,,,,,,,,,-102,-105,,4 min. ago,netherlands_-_eredivisie:B460EB3BAC04
Delta-47,2025-03-02,2025-03-15,Soccer,Netherlands - Eredivisie,Sparta Rotterdam,PEC Zwolle,Asian Handicap,Sparta Rotterdam -0.5,1.85,1.85,-117.6470588235294,,,,,,,,,,,,,-102,,,,4 min. ago,netherlands_-_eredivisie:B460EB3BAC04
Delta-47,2025-03-02,2025-03-15,Soccer,Netherlands - Eredivisie,Sparta Rotterdam,PEC Zwolle,Asian Handicap,Sparta Rotterdam -0.25,1.63,1.63,-158.73015873015876,,,,,,,,,,,,,-148,-143,-142,,4 min. ago,netherlands_-_eredivisie:B460EB3BAC04
Delta-47,2025-03-02,2025-03-15,Soccer,Netherlands - Eredivisie,Sparta Rotterdam,PEC Zwolle,Draw No Bet,Sparta Rotterdam,1.41,1.41,-243.9024390243903,,,,,,,,,,,,,-250,-225,-227,,4 min. ago,netherlands_-_eredivisie:B460EB3BAC04
Delta-47,2025-03-02,2025-03-15,Soccer,Netherlands - Eredivisie,Sparta Rotterdam,PEC Zwolle,Goal Spread,Sparta Rotterdam +0,1.41,1.41,-243.9024390243903,,,,,,,,,,,,,,-225,-212,,4 min. ago,netherlands_-_eredivisie:B460EB3BAC04
Delta-47,2025-03-02,2025-03-15,Soccer,Netherlands - Eredivisie,Sparta Rotterdam,PEC Zwolle,Asian Handicap,Sparta Rotterdam +0,1.41,1.41,-243.9024390243903,,,,,,,,,,,,,-235,,,,4 min. ago,netherlands_-_eredivisie:B460EB3BAC04
Delta-35,2025-03-05,2025-03-08,Soccer,Peru - Primera Division,Melgar,Club Sporting Cristal SA,1st Half Moneyline,Melgar,,2.7,170.00000000000003,,,,200,,,,,,,,,,195,,,4 min. ago,202503095F589CE5
Delta-35,2025-03-05,2025-03-08,Soccer,Peru - Primera Division,Melgar,Club Sporting Cristal SA,Goal Spread,Melgar -1.5,3.47,3.47,247.00000000000003,,,,,,,,,,,,,,,,,4 min. ago,202503095F589CE5
Delta-35,2025-03-05,2025-03-08,Soccer,Peru - Primera Division,Melgar,Club Sporting Cristal SA,Asian Handicap,Melgar -1.5,3.47,3.47,247.00000000000003,,,,,,,,,,,,,,,,,4 min. ago,202503095F589CE5
Delta-35,2025-03-05,2025-03-08,Soccer,Peru - Primera Division,Melgar,Club Sporting Cristal SA,Asian Handicap,Melgar -1.25,2.93,2.93,193.00000000000003,,,,,,,,,,,,,,,,,4 min. ago,202503095F589CE5
Delta-35,2025-03-05,2025-03-08,Soccer,Peru - Primera Division,Melgar,Club Sporting Cristal SA,Goal Spread,Melgar -1,2.42,2.42,142,,,,,,,,,,,,,,,,,4 min. ago,202503095F589CE5
Delta-35,2025-03-05,2025-03-08,Soccer,Peru - Primera Division,Melgar,Club Sporting Cristal SA,Asian Handicap,Melgar -1,2.42,2.42,142,,,,,,,,,,,,,,,,,4 min. ago,202503095F589CE5
Delta-35,2025-03-05,2025-03-08,Soccer,Peru - Primera Division,Melgar,Club Sporting Cristal SA,Asian Handicap,Melgar -0.75,2.03,2.03,102.99999999999999,,,,,,,,,,,,,,183,,,4 min. ago,202503095F589CE5
Delta-35,2025-03-05,2025-03-08,Soccer,Peru - Primera Division,Melgar,Club Sporting Cristal SA,Moneyline,Melgar,1.81,1.81,-123.45679012345678,131,,138,140,,,,,,,,,,140,,,4 min. ago,202503095F589CE5
Delta-35,2025-03-05,2025-03-08,Soccer,Peru - Primera Division,Melgar,Club Sporting Cristal SA,Goal Spread,Melgar -0.5,1.81,1.81,-123.45679012345678,,,,,,,,,,,,,,140,,,4 min. ago,202503095F589CE5
Delta-35,2025-03-05,2025-03-08,Soccer,Peru - Primera Division,Melgar,Club Sporting Cristal SA,Asian Handicap,Melgar -0.5,1.81,1.81,-123.45679012345678,,,,,,,,,,,,,,,,,4 min. ago,202503095F589CE5
Delta-35,2025-03-05,2025-03-08,Soccer,Peru - Primera Division,Melgar,Club Sporting Cristal SA,Asian Handicap,Melgar -0.25,1.58,1.58,-172.41379310344826,,,,,,,,,,,,,,108,,,4 min. ago,202503095F589CE5
Delta-35,2025-03-05,2025-03-08,Soccer,Peru - Primera Division,Melgar,Club Sporting Cristal SA,Draw No Bet,Melgar,1.4,1.4,-250.00000000000006,,,-136,,,,,,,,,,,-130,,,4 min. ago,202503095F589CE5
Delta-35,2025-03-05,2025-03-08,Soccer,Peru - Primera Division,Melgar,Club Sporting Cristal SA,Goal Spread,Melgar +0,1.4,1.4,-250.00000000000006,,,,,,,,,,,,,,-132,,,4 min. ago,202503095F589CE5
Delta-35,2025-03-05,2025-03-08,Soccer,Peru - Primera Division,Melgar,Club Sporting Cristal SA,Asian Handicap,Melgar +0,1.4,1.4,-250.00000000000006,,,,,,,,,,,,,,,,,4 min. ago,202503095F589CE5
Delta-35,2025-03-05,2025-03-08,Soccer,Peru - Primera Division,Melgar,Club Sporting Cristal SA,Asian Handicap,Melgar +0.25,1.4,1.4,-250.00000000000006,,,,,,,,,,,,,,-180,,,4 min. ago,202503095F589CE5
Delta-35,2025-03-05,2025-03-08,Soccer,Peru - Primera Division,Melgar,Club Sporting Cristal SA,Double Chance,Melgar or Draw,1.4,1.4,-250.00000000000006,,,-250,-240,,,,,,,,,,,,,4 min. ago,202503095F589CE5
Delta-35,2025-03-05,2025-03-08,Soccer,Peru - Primera Division,Melgar,Club Sporting Cristal SA,Goal Spread,Melgar +0.5,1.4,1.4,-250.00000000000006,,,,,,,,,,,,,,,,,4 min. ago,202503095F589CE5
Delta-35,2025-03-05,2025-03-08,Soccer,Peru - Primera Division,Melgar,Club Sporting Cristal SA,Asian Handicap,Melgar +0.5,1.4,1.4,-250.00000000000006,,,,,,,,,,,,,,,,,4 min. ago,202503095F589CE5
Delta-35,2025-03-05,2025-03-07,Soccer,Peru - Primera Division,Club Alianza Lima,Ayacucho,Goal Spread,Club Alianza Lima -2.5,3.2,3.2,220.00000000000003,,,,,,,,,,,,,,,,,4 min. ago,20250308383DD6DC
Delta-35,2025-03-05,2025-03-07,Soccer,Peru - Primera Division,Club Alianza Lima,Ayacucho,Asian Handicap,Club Alianza Lima -2.5,3.2,3.2,220.00000000000003,,,,,,,,,,,,,200,,,,4 min. ago,20250308383DD6DC
Delta-35,2025-03-05,2025-03-07,Soccer,Peru - Primera Division,Club Alianza Lima,Ayacucho,Asian Handicap,Club Alianza Lima -2.25,2.68,2.68,168.00000000000003,,,,,,,,,,,,,167,,,,4 min. ago,20250308383DD6DC
Delta-35,2025-03-05,2025-03-07,Soccer,Peru - Primera Division,Club Alianza Lima,Ayacucho,Goal Spread,Club Alianza Lima -2,2.26,2.26,125.99999999999997,127,,,,,,,,,,,,,140,,,4 min. ago,20250308383DD6DC
Delta-35,2025-03-05,2025-03-07,Soccer,Peru - Primera Division,Club Alianza Lima,Ayacucho,Asian Handicap,Club Alianza Lima -2,2.26,2.26,125.99999999999997,,,,,,,,,,,,,138,,,,4 min. ago,20250308383DD6DC
Delta-35,2025-03-05,2025-03-07,Soccer,Peru - Primera Division,Club Alianza Lima,Ayacucho,Asian Handicap,Club Alianza Lima -1.75,1.96,1.96,-104.16666666666667,,,,,,,,,,,,,102,105,,,4 min. ago,20250308383DD6DC
Delta-35,2025-03-05,2025-03-07,Soccer,Peru - Primera Division,Club Alianza Lima,Ayacucho,Goal Spread,Club Alianza Lima -1.5,1.78,1.78,-128.2051282051282,-139,,-121,,,,,,,,,,,-122,,,4 min. ago,20250308383DD6DC
Delta-35,2025-03-05,2025-03-07,Soccer,Peru - Primera Division,Club Alianza Lima,Ayacucho,Asian Handicap,Club Alianza Lima -1.5,1.78,1.78,-128.2051282051282,,,,,,,,,,,,,-121,,,,4 min. ago,20250308383DD6DC
Delta-35,2025-03-05,2025-03-07,Soccer,Peru - Primera Division,Club Alianza Lima,Ayacucho,Asian Handicap,Club Alianza Lima -1.25,1.56,1.56,-178.57142857142856,-194,,,,,,,,,,,,-167,-165,,,4 min. ago,20250308383DD6DC
Delta-35,2025-03-05,2025-03-07,Soccer,Peru - Primera Division,Club Alianza Lima,Ayacucho,Goal Spread,Club Alianza Lima -1,1.4,1.4,-250.00000000000006,,,,,,,,,,,,,,-250,,,4 min. ago,20250308383DD6DC
Delta-35,2025-03-05,2025-03-07,Soccer,Peru - Primera Division,Club Alianza Lima,Ayacucho,Asian Handicap,Club Alianza Lima -1,1.4,1.4,-250.00000000000006,,,,,,,,,,,,,-250,,,,4 min. ago,20250308383DD6DC
Delta-35,2025-03-05,2025-03-07,Soccer,Peru - Primera Division,Club Alianza Lima,Ayacucho,Asian Handicap,Club Alianza Lima -0.75,1.4,1.4,-250.00000000000006,,,,,,,,,,,,,-308,,,,4 min. ago,20250308383DD6DC
Delta-3,2025-03-04,2025-03-08,Soccer,Switzerland - Challenge League,AC Bellinzona,FC Wil 1900,Goal Spread,AC Bellinzona -1.5,4.59,4.59,359,,240,,,310,,,,,,,,,,,,4 min. ago,switzerland_-_challenge_league:2E16C6BC1A7E
Delta-3,2025-03-04,2025-03-08,Soccer,Switzerland - Challenge League,AC Bellinzona,FC Wil 1900,Asian Handicap,AC Bellinzona -1.5,4.59,4.59,359,,,,,,,,,,,,,325,,,,4 min. ago,switzerland_-_challenge_league:2E16C6BC1A7E
Delta-3,2025-03-04,2025-03-08,Soccer,Switzerland - Challenge League,AC Bellinzona,FC Wil 1900,Asian Handicap,AC Bellinzona -1.25,3.96,3.96,296,281,222,,,,,,,,,,,280,,,500,4 min. ago,switzerland_-_challenge_league:2E16C6BC1A7E
Delta-3,2025-03-04,2025-03-08,Soccer,Switzerland - Challenge League,AC Bellinzona,FC Wil 1900,Goal Spread,AC Bellinzona -1,3.35,3.35,235,237,204,,,,,,,,,,,,,,500,4 min. ago,switzerland_-_challenge_league:2E16C6BC1A7E
Delta-3,2025-03-04,2025-03-08,Soccer,Switzerland - Challenge League,AC Bellinzona,FC Wil 1900,Asian Handicap,AC Bellinzona -1,3.35,3.35,235,,,,,,,,,,,,,245,,,,4 min. ago,switzerland_-_challenge_league:2E16C6BC1A7E
Delta-3,2025-03-04,2025-03-08,Soccer,Switzerland - Challenge League,AC Bellinzona,FC Wil 1900,Asian Handicap,AC Bellinzona -0.75,2.56,2.56,156,158,152,,,,,,,,,,,160,160,150,500,4 min. ago,switzerland_-_challenge_league:2E16C6BC1A7E
Delta-3,2025-03-04,2025-03-08,Soccer,Switzerland - Challenge League,AC Bellinzona,FC Wil 1900,Moneyline,AC Bellinzona,2.17,2.17,117,117,-1111,,120,120,,,,,,,,125,125,118,500,4 min. ago,switzerland_-_challenge_league:2E16C6BC1A7E
Delta-3,2025-03-04,2025-03-08,Soccer,Switzerland - Challenge League,AC Bellinzona,FC Wil 1900,Goal Spread,AC Bellinzona -0.5,2.17,2.17,117,117,-1111,,,110,,,,,,,,,125,114,500,4 min. ago,switzerland_-_challenge_league:2E16C6BC1A7E
Delta-3,2025-03-04,2025-03-08,Soccer,Switzerland - Challenge League,AC Bellinzona,FC Wil 1900,Asian Handicap,AC Bellinzona -0.5,2.17,2.17,117,,,,,,,,,,,,,120,,,,4 min. ago,switzerland_-_challenge_league:2E16C6BC1A7E
Delta-3,2025-03-04,2025-03-08,Soccer,Switzerland - Challenge League,AC Bellinzona,FC Wil 1900,Asian Handicap,AC Bellinzona -0.25,1.87,1.87,-114.94252873563217,-114,-112,,,-120,,,,,,,,-105,-112,-117,500,4 min. ago,switzerland_-_challenge_league:2E16C6BC1A7E
Delta-3,2025-03-04,2025-03-08,Soccer,Switzerland - Challenge League,AC Bellinzona,FC Wil 1900,Draw No Bet,AC Bellinzona,1.57,1.57,-175.43859649122805,,,,,-165,,,,,,,,-162,-163,-175,,4 min. ago,switzerland_-_challenge_league:2E16C6BC1A7E
Delta-3,2025-03-04,2025-03-08,Soccer,Switzerland - Challenge League,AC Bellinzona,FC Wil 1900,Goal Spread,AC Bellinzona +0,1.57,1.57,-175.43859649122805,-176,-178,,,,,,,,,,,,-163,-175,500,4 min. ago,switzerland_-_challenge_league:2E16C6BC1A7E
