Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Pinnacle,Pinn_Limit,game_id
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,APOEL FC,NK Celje,1st Half Asian Total Goals,Over 1.25,-103,$100 ,20250220853648AF
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,APOEL FC,NK Celje,1st Half Total Goals,Over 1.5,137,$100 ,20250220853648AF
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,APOEL FC,NK Celje,2nd Half Total Goals,Over 1.5,,,20250220853648AF
A,2/13/25,2/20/25,Soccer,CONMEBOL - Copa Libertadores,Club Deportes Tolima SA,FBC Melgar,Total Goals,Under 2.5,,,20250221E8076A5F
A,2/13/25,2/20/25,Soccer,CONMEBOL - Copa Libertadores,Club Deportes Tolima SA,FBC Melgar,Asian Total Goals,Under 2.5,,,20250221E8076A5F
A,2/13/25,2/20/25,Soccer,CONMEBOL - Copa Libertadores,Club Deportes Tolima SA,FBC Melgar,Total Goals,Under 1.5,,,20250221E8076A5F
A,2/13/25,2/20/25,Soccer,CONMEBOL - Copa Libertadores,Club Deportes Tolima SA,FBC Melgar,Asian Total Goals,Under 1.5,,,20250221E8076A5F
A,2/13/25,2/20/25,Soccer,CONMEBOL - Copa Libertadores,Club Deportes Tolima SA,FBC Melgar,Total Goals,Under 2,,,20250221E8076A5F
A,2/13/25,2/20/25,Soccer,CONMEBOL - Copa Libertadores,Club Deportes Tolima SA,FBC Melgar,Asian Total Goals,Under 2,,,20250221E8076A5F
A,2/13/25,2/20/25,Soccer,CONMEBOL - Copa Libertadores,Club Deportes Tolima SA,FBC Melgar,1st Half Total Goals,Under 0.75,,,20250221E8076A5F
A,2/13/25,2/20/25,Soccer,CONMEBOL - Copa Libertadores,Club Deportes Tolima SA,FBC Melgar,1st Half Asian Total Goals,Under 0.75,,,20250221E8076A5F
A,2/13/25,2/20/25,Soccer,CONMEBOL - Copa Libertadores,Club Deportes Tolima SA,FBC Melgar,1st Half Total Goals,Under 0.5,,,20250221E8076A5F
A,2/13/25,2/20/25,Soccer,CONMEBOL - Copa Libertadores,Club Deportes Tolima SA,FBC Melgar,1st Half Asian Total Goals,Under 0.5,,,20250221E8076A5F
A,2/13/25,2/20/25,Soccer,CONMEBOL - Copa Libertadores,Club Deportes Tolima SA,FBC Melgar,1st Half Total Goals,Under 1,,,20250221E8076A5F
Delta-3,2/16/25,2/17/25,Soccer,AFC - Champions League,Persepolis FC,Al Nassr FC,Goal Spread,Persepolis FC -1.5,,,afc_-_champions_league:01E6A387DA9F
Delta-3,2/16/25,2/17/25,Soccer,AFC - Champions League,Persepolis FC,Al Nassr FC,Asian Handicap,Persepolis FC -1.5,,,afc_-_champions_league:01E6A387DA9F
Delta-3,2/16/25,2/17/25,Soccer,AFC - Champions League,Persepolis FC,Al Nassr FC,Asian Handicap,Persepolis FC -1.25,296,$400 ,afc_-_champions_league:01E6A387DA9F
Delta-3,2/16/25,2/17/25,Soccer,AFC - Champions League,Persepolis FC,Al Nassr FC,Goal Spread,Persepolis FC -1,252,$400 ,afc_-_champions_league:01E6A387DA9F
Delta-3,2/16/25,2/17/25,Soccer,AFC - Champions League,Persepolis FC,Al Nassr FC,Asian Handicap,Persepolis FC -1,,,afc_-_champions_league:01E6A387DA9F
Delta-3,2/16/25,2/17/25,Soccer,AFC - Champions League,Persepolis FC,Al Nassr FC,Asian Handicap,Persepolis FC -0.75,168,$400 ,afc_-_champions_league:01E6A387DA9F
Delta-3,2/16/25,2/17/25,Soccer,AFC - Champions League,Persepolis FC,Al Nassr FC,Moneyline,Persepolis FC,126,$400 ,afc_-_champions_league:01E6A387DA9F
Delta-3,2/16/25,2/17/25,Soccer,AFC - Champions League,Persepolis FC,Al Nassr FC,Goal Spread,Persepolis FC -0.5,125,$400 ,afc_-_champions_league:01E6A387DA9F
Delta-3,2/16/25,2/17/25,Soccer,AFC - Champions League,Persepolis FC,Al Nassr FC,Asian Handicap,Persepolis FC -0.5,,,afc_-_champions_league:01E6A387DA9F
Delta-3,2/16/25,2/17/25,Soccer,AFC - Champions League,Persepolis FC,Al Nassr FC,Asian Handicap,Persepolis FC -0.25,-107,$400 ,afc_-_champions_league:01E6A387DA9F
Delta-3,2/16/25,2/17/25,Soccer,AFC - Champions League,Persepolis FC,Al Nassr FC,Draw No Bet,Persepolis FC,-178,,afc_-_champions_league:01E6A387DA9F
Delta-3,2/16/25,2/17/25,Soccer,AFC - Champions League,Persepolis FC,Al Nassr FC,Goal Spread,Persepolis FC +0,-175,$400 ,afc_-_champions_league:01E6A387DA9F
Delta-3,2/16/25,2/17/25,Soccer,AFC - Champions League,Persepolis FC,Al Nassr FC,Asian Handicap,Persepolis FC +0,,,afc_-_champions_league:01E6A387DA9F
Delta-3,2/16/25,2/17/25,Soccer,AFC - Champions League,Persepolis FC,Al Nassr FC,Asian Handicap,Persepolis FC +0.25,-244,$400 ,afc_-_champions_league:01E6A387DA9F
Delta-3,2/16/25,2/17/25,Soccer,AFC - Champions League,Persepolis FC,Al Nassr FC,Double Chance,Persepolis FC or Draw,-317,,afc_-_champions_league:01E6A387DA9F
Delta-3,2/16/25,2/17/25,Soccer,AFC - Champions League,Persepolis FC,Al Nassr FC,Goal Spread,Persepolis FC +0.5,-320,$400 ,afc_-_champions_league:01E6A387DA9F
Delta-3,2/16/25,2/17/25,Soccer,AFC - Champions League,Persepolis FC,Al Nassr FC,Asian Handicap,Persepolis FC +0.5,,,afc_-_champions_league:01E6A387DA9F
A,2/16/25,2/17/25,Soccer,AFC - Champions League,FK Pakhtakor Tashkent,Al Sadd SC,Total Goals,Over 2.5,-136,$200 ,afc_-_champions_league:561E6F64E06D
A,2/16/25,2/17/25,Soccer,AFC - Champions League,FK Pakhtakor Tashkent,Al Sadd SC,Asian Total Goals,Over 2.5,,,afc_-_champions_league:561E6F64E06D
A,2/16/25,2/17/25,Soccer,AFC - Champions League,FK Pakhtakor Tashkent,Al Sadd SC,Total Goals,Over 3.5,180,$200 ,afc_-_champions_league:561E6F64E06D
A,2/16/25,2/17/25,Soccer,AFC - Champions League,FK Pakhtakor Tashkent,Al Sadd SC,Asian Total Goals,Over 3.5,,,afc_-_champions_league:561E6F64E06D
A,2/16/25,2/17/25,Soccer,AFC - Champions League,FK Pakhtakor Tashkent,Al Sadd SC,Total Goals,Over 2.75,,,afc_-_champions_league:561E6F64E06D
A,2/16/25,2/17/25,Soccer,AFC - Champions League,FK Pakhtakor Tashkent,Al Sadd SC,Asian Total Goals,Over 2.75,-106,$200 ,afc_-_champions_league:561E6F64E06D
A,2/16/25,2/17/25,Soccer,AFC - Champions League,FK Pakhtakor Tashkent,Al Sadd SC,1st Half Total Goals,Over 1.5,165,$125 ,afc_-_champions_league:561E6F64E06D
A,2/16/25,2/17/25,Soccer,AFC - Champions League,FK Pakhtakor Tashkent,Al Sadd SC,1st Half Asian Total Goals,Over 1.5,,,afc_-_champions_league:561E6F64E06D
A,2/16/25,2/17/25,Soccer,AFC - Champions League,FK Pakhtakor Tashkent,Al Sadd SC,1st Half Total Goals,Over 1,-139,$125 ,afc_-_champions_league:561E6F64E06D
A,2/16/25,2/17/25,Soccer,AFC - Champions League,FK Pakhtakor Tashkent,Al Sadd SC,1st Half Asian Total Goals,Over 1,,,afc_-_champions_league:561E6F64E06D
A,2/16/25,2/18/25,Soccer,AFC - Champions League,Al Wasl Club,Al Hilal FC,Total Goals,Over 2.5,-158,$150 ,afc_-_champions_league:BE27D4F289F9
A,2/16/25,2/18/25,Soccer,AFC - Champions League,Al Wasl Club,Al Hilal FC,Asian Total Goals,Over 2.5,,,afc_-_champions_league:BE27D4F289F9
A,2/16/25,2/18/25,Soccer,AFC - Champions League,Al Wasl Club,Al Hilal FC,Total Goals,Over 3.5,153,$150 ,afc_-_champions_league:BE27D4F289F9
A,2/16/25,2/18/25,Soccer,AFC - Champions League,Al Wasl Club,Al Hilal FC,Asian Total Goals,Over 3.5,,,afc_-_champions_league:BE27D4F289F9
A,2/16/25,2/18/25,Soccer,AFC - Champions League,Al Wasl Club,Al Hilal FC,Total Goals,Over 2.75,,,afc_-_champions_league:BE27D4F289F9
A,2/16/25,2/18/25,Soccer,AFC - Champions League,Al Wasl Club,Al Hilal FC,Asian Total Goals,Over 2.75,-126,$150 ,afc_-_champions_league:BE27D4F289F9
A,2/16/25,2/18/25,Soccer,AFC - Champions League,Al Wasl Club,Al Hilal FC,1st Half Total Goals,Over 1.5,140,$100 ,afc_-_champions_league:BE27D4F289F9
A,2/16/25,2/18/25,Soccer,AFC - Champions League,Al Wasl Club,Al Hilal FC,1st Half Asian Total Goals,Over 1.5,,,afc_-_champions_league:BE27D4F289F9
A,2/16/25,2/18/25,Soccer,AFC - Champions League,Al Wasl Club,Al Hilal FC,1st Half Total Goals,Over 1,-177,$100 ,afc_-_champions_league:BE27D4F289F9
A,2/16/25,2/18/25,Soccer,AFC - Champions League,Al Wasl Club,Al Hilal FC,1st Half Asian Total Goals,Over 1,,,afc_-_champions_league:BE27D4F289F9
Israel,2/16/25,2/17/25,Soccer,Netherlands - Eerste Divisie,Alkmaar Zaanstreek II,PSV Eindhoven II,Total Goals,Over 2.5,-293,$300 ,netherlands_-_eerste_divisie:F24E963F486B
Israel,2/16/25,2/17/25,Soccer,Netherlands - Eerste Divisie,Alkmaar Zaanstreek II,PSV Eindhoven II,Total Goals,Over 3.5,-116,$300 ,netherlands_-_eerste_divisie:F24E963F486B
Israel,2/16/25,2/17/25,Soccer,Netherlands - Eerste Divisie,Alkmaar Zaanstreek II,PSV Eindhoven II,Asian Total Goals,Over 3.5,,,netherlands_-_eerste_divisie:F24E963F486B
Israel,2/16/25,2/17/25,Soccer,Netherlands - Eerste Divisie,Alkmaar Zaanstreek II,PSV Eindhoven II,Total Goals,Over 2.75,,,netherlands_-_eerste_divisie:F24E963F486B
Israel,2/16/25,2/17/25,Soccer,Netherlands - Eerste Divisie,Alkmaar Zaanstreek II,PSV Eindhoven II,Asian Total Goals,Over 2.75,,,netherlands_-_eerste_divisie:F24E963F486B
Israel,2/16/25,2/17/25,Soccer,Netherlands - Eerste Divisie,Alkmaar Zaanstreek II,PSV Eindhoven II,,,,,netherlands_-_eerste_divisie:F24E963F486B
Israel,2/16/25,2/17/25,Soccer,Netherlands - Eerste Divisie,Alkmaar Zaanstreek II,PSV Eindhoven II,,,,,netherlands_-_eerste_divisie:F24E963F486B
Israel,2/16/25,2/17/25,Soccer,Netherlands - Eerste Divisie,Alkmaar Zaanstreek II,PSV Eindhoven II,,,,,netherlands_-_eerste_divisie:F24E963F486B
Israel,2/16/25,2/17/25,Soccer,Netherlands - Eerste Divisie,Alkmaar Zaanstreek II,PSV Eindhoven II,,,,,netherlands_-_eerste_divisie:F24E963F486B
