Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Orginator_Price,Current_Price,Min_Price,Pinnacle,Betfair_Exchange,Betrivers,FanDuel,Draftkings,Caesars,BetMGM,Betonline,bet105,Hard_Rock,ESPN_BET,Fanatics,Bet365,Bovada,Betano,Pinn_Limit,updated_at,game_id
Delta-35,2025-03-01,2025-03-05,Soccer,CONMEBOL - Copa Sudamericana,Club Deportivo Aurora,CD San Jose,Asian Handicap,Club Deportivo Aurora -0.75,1.76,1.76,-131.57894736842104,-109,,-109,,,,,,,,,,,-105,-114,100,1 min. ago,2025030550088208
Delta-35,2025-03-01,2025-03-05,Soccer,CONMEBOL - Copa Sudamericana,Club Deportivo Aurora,CD San Jose,Moneyline,Club Deportivo Aurora,1.62,1.62,-161.29032258064512,-145,,-143,,,,,,,-145,,,,-135,-142,100,1 min. ago,2025030550088208
Delta-35,2025-03-01,2025-03-05,Soccer,CONMEBOL - Copa Sudamericana,Club Deportivo Aurora,CD San Jose,Goal Spread,Club Deportivo Aurora -0.5,1.62,1.62,-161.29032258064512,-145,,,,,,,,,-135,,,,-128,-142,100,1 min. ago,2025030550088208
Delta-35,2025-03-01,2025-03-05,Soccer,CONMEBOL - Copa Sudamericana,Club Deportivo Aurora,CD San Jose,Asian Handicap,Club Deportivo Aurora -0.5,1.62,1.62,-161.29032258064512,,,-143,,,,,,,,,,,,,,1 min. ago,2025030550088208
Delta-35,2025-03-01,2025-03-05,Soccer,CONMEBOL - Copa Sudamericana,Club Deportivo Aurora,CD San Jose,Asian Handicap,Club Deportivo Aurora -0.25,1.44,1.44,-227.2727272727273,-206,,,,,,,,,,,,,-183,-200,100,1 min. ago,2025030550088208
Delta-35,2025-03-01,2025-03-05,Soccer,CONMEBOL - Copa Sudamericana,Club Deportivo Aurora,CD San Jose,Draw No Bet,Club Deportivo Aurora,1.4,1.4,-250.00000000000006,,,-375,,,,,,,-375,,,,-300,-344,,1 min. ago,2025030550088208
Delta-35,2025-03-01,2025-03-05,Soccer,CONMEBOL - Copa Sudamericana,Club Deportivo Aurora,CD San Jose,Goal Spread,Club Deportivo Aurora +0,1.4,1.4,-250.00000000000006,-353,,,,,,,,,,,,,,,100,1 min. ago,2025030550088208
Delta-35,2025-03-01,2025-03-05,Soccer,CONMEBOL - Copa Sudamericana,Club Deportivo Aurora,CD San Jose,Asian Handicap,Club Deportivo Aurora +0,1.4,1.4,-250.00000000000006,,,,,,,,,,,,,,,,,1 min. ago,2025030550088208
Delta-35,2025-03-01,2025-03-03,Soccer,Colombia - Primera A,Deportivo Independiente Medell?n,AD Pasto,Goal Spread,Deportivo Independiente Medell?n -2,4.47,4.47,347,405,345,,,,,,,,,,,,,,300,1 min. ago,2025030433D54775
Delta-35,2025-03-01,2025-03-03,Soccer,Colombia - Primera A,Deportivo Independiente Medell?n,AD Pasto,Asian Handicap,Deportivo Independiente Medell?n -2,4.47,4.47,347,,,,,,,,,,,,,380,,,,1 min. ago,2025030433D54775
Delta-35,2025-03-01,2025-03-03,Soccer,Colombia - Primera A,Deportivo Independiente Medell?n,AD Pasto,Asian Handicap,Deportivo Independiente Medell?n -1.75,3.14,3.14,214,251,224,,,,,,,,,,,245,,,300,1 min. ago,2025030433D54775
Delta-35,2025-03-01,2025-03-03,Soccer,Colombia - Primera A,Deportivo Independiente Medell?n,AD Pasto,Goal Spread,Deportivo Independiente Medell?n -1.5,2.55,2.55,154.99999999999997,182,166,,,165,,,,,,,,,,167,300,1 min. ago,2025030433D54775
Delta-35,2025-03-01,2025-03-03,Soccer,Colombia - Primera A,Deportivo Independiente Medell?n,AD Pasto,Asian Handicap,Deportivo Independiente Medell?n -1.5,2.55,2.55,154.99999999999997,,,,,,,,,,,,,175,,,,1 min. ago,2025030433D54775
Delta-35,2025-03-01,2025-03-03,Soccer,Colombia - Primera A,Deportivo Independiente Medell?n,AD Pasto,Asian Handicap,Deportivo Independiente Medell?n -1.25,2.176,2.176,117.60000000000002,144,131,,,,,,,,,,,138,145,135,300,1 min. ago,2025030433D54775
Delta-35,2025-03-01,2025-03-03,Soccer,Colombia - Primera A,Deportivo Independiente Medell?n,AD Pasto,Asian Handicap,Deportivo Independiente Medell?n -1,1.8,1.8,-125,,,,,-105,,,,,,,,108,,,,1 min. ago,2025030433D54775
Delta-35,2025-03-01,2025-03-03,Soccer,Colombia - Primera A,Deportivo Independiente Medell?n,AD Pasto,Goal Spread,Deportivo Independiente Medell?n -1,1.8,1.8,-125,106,-102,,,,,,108,,,,,,111,102,300,1 min. ago,2025030433D54775
Delta-35,2025-03-01,2025-03-03,Soccer,Colombia - Primera A,Deportivo Independiente Medell?n,AD Pasto,Asian Handicap,Deportivo Independiente Medell?n -0.75,1.61,1.61,-163.93442622950818,-137,-142,,,-150,,,,,,,,-125,-125,-133,300,1 min. ago,2025030433D54775
Delta-35,2025-03-01,2025-03-03,Soccer,Colombia - Primera A,Deportivo Independiente Medell?n,AD Pasto,Moneyline,Deportivo Independiente Medell?n,1.49,1.49,-204.08163265306123,-181,-181,,,-180,-175,,-192,,,,,-162,-165,-166,300,1 min. ago,2025030433D54775
Delta-35,2025-03-01,2025-03-03,Soccer,Colombia - Primera A,Deportivo Independiente Medell?n,AD Pasto,Goal Spread,Deportivo Independiente Medell?n -0.5,1.49,1.49,-204.08163265306123,-182,-181,,,-190,-160,,,,,,,,-157,-175,300,1 min. ago,2025030433D54775
Delta-35,2025-03-01,2025-03-03,Soccer,Colombia - Primera A,Deportivo Independiente Medell?n,AD Pasto,Asian Handicap,Deportivo Independiente Medell?n -0.5,1.49,1.49,-204.08163265306123,,,,,,,,,,,,,-167,,,,1 min. ago,2025030433D54775
Delta-35,2025-03-01,2025-03-03,Soccer,Colombia - Primera A,Deportivo Independiente Medell?n,AD Pasto,Asian Handicap,Deportivo Independiente Medell?n -0.25,1.4,1.4,-250.00000000000006,-275,-277,,,,,,,,,,,-250,-240,,300,1 min. ago,2025030433D54775
